company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
AURELIUS HQS LTD,17315549,active,ltd,,,2026-07-02,,2026-07-02,[62012],Unit 14, 167, Princeton Mews London Road Kingston Upon Thames United Kingdom KT2 6PT,,,
SILICA LABS LTD,17315550,active,ltd,,,2026-07-02,,2026-07-02,[72110],62 Sydney Road London England N10 2RL,,,
SPEEDY P & D SERVICES LTD,17315529,active,ltd,,,2026-07-02,,2026-07-02,[53202],104 Heigham Road London England E6 2JQ,,,
HOULDENINNOVATEGROUP LTD,17315532,active,ltd,,,2026-07-02,,2026-07-02,[70229],66 Paul Street London United Kingdom EC2A 4NA,,,
SPECIAL ARTS LTD,17315538,active,ltd,,,2026-07-02,,2026-07-02,[47910],16 Bessie Lansbury Close London United Kingdom E6 5NL,,,
AVROSKY SOLUTIONS LIMITED,17315628,active,ltd,,,2026-07-02,,2026-07-02,[01110, 01130, 01630],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WHITLEY MAINTENANCE LTD,17315616,active,ltd,,,2026-07-02,,2026-07-02,[98000],Merchant Chambers 427-431 London Road Sheffield England S2 4HJ,,,
UTHAYAN HOLDINGS LTD,17315605,active,ltd,,,2026-07-02,,2026-07-02,[47110],86 Montacute Road London England SE6 4XQ,,,
TRU INTELLIGENCE LIMITED,17315656,active,ltd,,,2026-07-02,,2026-07-02,[62012],51 Pursers Cross Road London England SW6 4QY,,,
MAKI EXPRESS LIMITED,17315730,active,ltd,,,2026-07-02,,2026-07-02,[56103],15 Westland Place London England N1 7LP,,,
OMAZINGLY LIMITED,17315725,active,ltd,,,2026-07-02,,2026-07-02,[47910, 47990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HAZELHURST ADVISORY LIMITED,17315796,active,ltd,,,2026-07-02,,2026-07-02,[68310],Ground Floor Front, London England W11 4UH,,,
PORTAL ANALYTICS LTD,17315837,active,ltd,,,2026-07-02,,2026-07-02,[62020],64 Southwark Bridge Road London England SE1 0AS,,,
FASHIONDICT LTD,17315884,active,ltd,,,2026-07-02,,2026-07-02,[46420],105 Commercial Road London England E1 1RD,,,
ABEBE TEKA LIMITED,17315915,active,ltd,,,2026-07-02,,2026-07-02,[49320],77 Myddleton Road London England N22 8LZ,,,
ATTACHAI HOLDCO LIMITED,17315922,active,ltd,,,2026-07-02,,2026-07-02,[64209],167-169 Great Portland Street Greater London United Kingdom W1W 5PF,,,
TACKLER PROCUREMENT LTD,17315979,active,ltd,,,2026-07-02,,2026-07-02,[96090],128 City Road London United Kingdom EC1V 2NX,,,
ABACUS ACCOUNTING WATERLOOVILLE LTD,17315987,active,ltd,,,2026-07-02,,2026-07-02,[99999],23a The Precinct Waterlooville United Kingdom PO7 7DT,,,
FTL BRICKWORK LTD,17315986,active,ltd,,,2026-07-02,,2026-07-02,[41202, 43290],23a The Precinct Waterlooville United Kingdom PO7 7DT,,,
AMAZING THAI LTD,17315981,active,ltd,,,2026-07-02,,2026-07-02,[56101],7-9 London Road Newark England NG24 1TN,,,
ENZO PROPERTY PROFESSIONALS LTD,17316010,active,ltd,,,2026-07-02,,2026-07-02,[68100, 68209],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
MYNT MEDIA LTD,17316070,active,ltd,,,2026-07-02,,2026-07-02,[73110],13 Wroughton Terrace London England NW4 4LE,,,
CASA BIANCHI LTD,17316108,active,ltd,,,2026-07-02,,2026-07-02,[46150],106 Chiswick Village London England W4 3BZ,,,
KRJ LOGISTICS LTD,17316116,active,ltd,,,2026-07-02,,2026-07-02,[46410, 47820, 47910, 74909],689 Barking Road London United Kingdom E13 9EU,,,
ORLYN LTD,17316115,active,ltd,,,2026-07-02,,2026-07-02,[56102],206 High Street North London England E6 2JA,,,
BA CAPITAL HOLDINGS LTD,17316150,active,ltd,,,2026-07-03,,2026-07-03,[64209],Office 360 Unit 5, 399-405 Oxford Street London United Kingdom W1C 2BU,,,
BSI GLOBAL HEALTH LIMITED,17316176,active,ltd,,,2026-07-03,,2026-07-03,[86101, 86210, 86220],Suite 29c, Imperial House Suite 29c London United Kingdom N17 0SP,,,
AUTO BROTHERS LTD,17316240,active,ltd,,,2026-07-03,,2026-07-03,[45112, 45190, 45200, 45400],20 Wenlock Road London England N1 7GU,,,
FROST ESTATE AGENTS LTD,17316259,active,ltd,,,2026-07-03,,2026-07-03,[68310],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VALORA VISION LTD,17316241,active,ltd,,,2026-07-03,,2026-07-03,[47190, 70229, 73110, 85590],167 - 169 Great Portland Street London England W1W 5PF,,,
GAVEA LIMITED,17316357,active,ltd,,,2026-07-03,,2026-07-03,[56102],7 Cricklewood Broadway London England NW2 3JX,,,
AUTO REPAIR CENTRE LTD,17316356,active,ltd,,,2026-07-03,,2026-07-03,[45200],Unit 5 Elmgrove Road London United Kingdom HA1 2ED,,,
HELFORD MOBILITY GROUP LTD,17316341,active,ltd,,,2026-07-03,,2026-07-03,[96090],128 City Road London United Kingdom EC1V 2NX,,,
SJ HOUSING 7 LTD,17316363,active,ltd,,,2026-07-03,,2026-07-03,[68100],40 Theydon Road London England E5 9NA,,,
MA HOMEZ LTD,17316361,active,ltd,,,2026-07-03,,2026-07-03,[68100],17 Barnsdale Avenue London England E14 9WR,,,
ANGLIAN ROOFING - CONSTRUCTION LTD,17316510,active,ltd,,,2026-07-03,,2026-07-03,[43910],20 Wenlock Road London England N1 7GU,anglianroofing-construction.co.uk,,Likely
SUMIZ COLLECTIVE LIMITED,17316574,active,ltd,,,2026-07-03,,2026-07-03,[58110, 58190],66 Paul Street London United Kingdom EC2A 4NA,,,
POSTQUANTUMDEFEND LTD,17316577,active,ltd,,,2026-07-03,,2026-07-03,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BRADLEY'S WASTE DISPOSAL LTD,17316573,active,ltd,,,2026-07-03,,2026-07-03,[38110, 46770],66 Paul Street London United Kingdom EC2A 4NA,,,
KMAX GLOBAL LIMITED,17316571,active,ltd,,,2026-07-03,,2026-07-03,[66120],128 City Road London United Kingdom EC1V 2NX,,,
PLANET SERVICES LIMITED,17316629,active,ltd,,,2026-07-03,,2026-07-03,[96090],72 Halliwick Road London England N10 1AB,,,
AWAYBASE LIVING LTD,17316632,active,ltd,,,2026-07-03,,2026-07-03,[68100],20 Wenlock Road London England N1 7GU,,,
PIZZA ON THE GO LIMITED,17316701,active,ltd,,,2026-07-03,,2026-07-03,[56103],18a Burlington Gardens London United Kingdom W3 6BA,,,
GRAF SCHAFT LTD,17316690,active,ltd,,,2026-07-03,,2026-07-03,[82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DONALD PROPERTY INVESTMENTS LTD,17316698,active,ltd,,,2026-07-03,,2026-07-03,[41100],43 Granville Road London England SW18 5SE,,,
THISTLEDOME2 LTD,17316697,active,ltd,,,2026-07-03,,2026-07-03,[25400, 32990, 70229],66 Paul Street London England EC2A 4NA,,,
ARRAND ONE LTD,17316857,active,ltd,,,2026-07-03,,2026-07-03,[46510, 62020, 62030, 62090],121 Griffin Close London United Kingdom NW10 1LP,,,
PENDLE PERFORMANCE ACADEMY LTD,17316991,active,ltd,,,2026-07-03,,2026-07-03,[70229, 85590, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ADEXA LABZ & DIAGNOSTICS LTD,17316999,active,ltd,,,2026-07-03,,2026-07-03,[47410, 47749, 62012, 86900],66 Paul Street London United Kingdom EC2A 4NA,,,
XIONGMAOFRANIX LTD,17317011,active,ltd,,,2026-07-03,,2026-07-03,[47910],Unit255 Second Floor Capital House 61 Amhurst Road, London United Kingdom E8 1LL,,,
ADYRA LTD,17317066,active,ltd,,,2026-07-03,,2026-07-03,[62020, 62090],20 Wenlock Road London England N1 7GU,,,
BLAN BUNNY BRAND MANAGEMENT CO., LTD,17317064,active,ltd,,,2026-07-03,,2026-07-03,[10831, 46390, 46499, 47910],167-169 Great Portland Street, London United Kingdom W1W 5PF,,,
RAR COMMERCE LTD,17317165,active,ltd,,,2026-07-03,,2026-07-03,[46900, 47910],Dept 6900, 196 High Road London United Kingdom N22 8HH,,,
LEO OSBORNE LIMITED,17317174,active,ltd,,,2026-07-03,,2026-07-03,[59112, 74209],Ground Floor Marlborough House London England N3 2SZ,,,
UNICORN OPERATIONS LTD,17317151,active,ltd,,,2026-07-03,,2026-07-03,[45200, 59112, 70229, 71129],66 Paul Street London England EC2A 4NA,,,
RJ HARRISON CONSULTING LTD,17317147,active,ltd,,,2026-07-03,,2026-07-03,[70229],66 Paul Street London United Kingdom EC2A 4NA,,,
NOESIS MANAGEMENT CONSULTING LIMITED,17317167,active,ltd,,,2026-07-03,,2026-07-03,[70221, 70229],103 Highbury Park London England N5 1UB,,,
TTT ED LTD,17317146,active,ltd,,,2026-07-03,,2026-07-03,[85510],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GLEEC PAY HOLDINGS LIMITED,17317250,active,ltd,,,2026-07-03,,2026-07-03,[64209],Tower 42, 25 Old Broad Street London United Kingdom EC2N 1HN,gleecpay.com,,Likely
FIZJO-MEDICA BEDNARSCY LTD,17317249,active,ltd,,,2026-07-03,,2026-07-03,[86210, 86900, 87200],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
KOBO HOME LTD,17317231,active,ltd,,,2026-07-03,,2026-07-03,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WOUTERS & HENDRIX UK LTD,17317333,active,ltd,,,2026-07-03,,2026-07-03,[47770],Unit 33 Waterside 44-48 Wharf Road London England N1 7UX,,,
GEMCORE ADVISORY LTD,17317346,active,ltd,,,2026-07-03,,2026-07-03,[69201],Flat 2, 29 Leaside Road London United Kingdom E5 9LU,,,
LMQPROPERTYSOURCING LTD,17317373,active,ltd,,,2026-07-03,,2026-07-03,[68310],66 Paul Street London United Kingdom EC2A 4NA,,,
XS BUILDING MATERIALS LTD,17317412,active,ltd,,,2026-07-03,,2026-07-03,[99999],28 Kersey Gardens London England SE9 4JY,,,
BLUE DAWN RECORDS LIMITED,17317414,active,ltd,,,2026-07-03,,2026-07-03,[90030],Garden Flat Lawrence Mansions London England SW3 5HU,,,
CHAPTERLOOM UK LTD,17317512,active,ltd,,,2026-07-03,,2026-07-03,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BARRETT HOMES PROPERTIES LTD,17317567,active,ltd,,,2026-07-03,,2026-07-03,[68100, 68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TEACAN LTD,17317589,active,ltd,,,2026-07-03,,2026-07-03,[90030],104c Devonport Road London England W12 8NU,,,
BE THE LEADER SUB LIMITED,17317601,active,ltd,,,2026-07-03,,2026-07-03,[68100, 68209],56 Daleview Road London England N15 6PJ,,,
GO CHILDCARE NEASDEN LTD,17317600,active,ltd,,,2026-07-03,,2026-07-03,[85590, 88910],36a Fielding Road London United Kingdom W4 1HL,,,
FINXPULSE LTD,17317606,active,ltd,,,2026-07-03,,2026-07-03,[62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
J4S COMMERCE LIMITED,17317602,active,ltd,,,2026-07-03,,2026-07-03,[47910],128 City Road London United Kingdom EC1V 2NX,,,
BUZZHOMES LTD,17311873,active,ltd,,,2026-07-01,,2026-07-01,[68320],197 Wood Street London United Kingdom E17 3NU,,,
CLEWS CONCEPTS LTD,17311910,active,ltd,,,2026-07-01,,2026-07-01,[62012, 62090, 63110, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ELVORA GROUP LTD,17312021,active,ltd,,,2026-07-01,,2026-07-01,[47910],Unimix House Suite 53c London England NW10 7TR,,,
PRODUCT LABS LTD,17312013,active,ltd,,,2026-07-01,,2026-07-01,[18203],195 Wood Street London United Kingdom E17 3NU,,,
PAXA LTD,17312103,active,ltd,,,2026-07-01,,2026-07-01,[62012],195-197, Suite Ra01 Wood Street London United Kingdom E17 3NU,,,
PICKMEUP TECHNOLOGIES LTD,17312119,active,ltd,,,2026-07-01,,2026-07-01,[49319],Office 1549, 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
NAVARISERVICES LTD,17312125,active,ltd,,,2026-07-01,,2026-07-01,[81210],66 Paul Street London United Kingdom EC2A 4NA,,,
FRESH 32 LIMITED,17312197,active,ltd,,,2026-07-01,,2026-07-01,[32910],2 Leman Street London United Kingdom E1W 9US,,,
ALL DAY CAKES LTD,17312201,active,ltd,,,2026-07-01,,2026-07-01,[46360],66 Paul Street London United Kingdom EC2A 4NA,,,
LUTRA VENTURES LTD,17312196,active,ltd,,,2026-07-01,,2026-07-01,[86210],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LORDS LETTUCE JUICE LTD,17312245,active,ltd,,,2026-07-01,,2026-07-01,[10320, 10890, 46341, 56290],128 City Road London United Kingdom EC1V 2NX,,,
HANGTAOVEXA LTD,17312246,active,ltd,,,2026-07-01,,2026-07-01,[47910],Unit249 Second Floor Capital House 61 Amhurst Road, London United Kingdom E8 1LL,,,
JOONWORLD LTD,17312232,active,ltd,,,2026-07-01,,2026-07-01,[47190, 47710],60 Tottenham Court Road London England W1T 2EW,,,
ASF HAULAGE LTD,17312244,active,ltd,,,2026-07-01,,2026-07-01,[49410],167-169 5th Floor, Great Portland Street London England W1W 5PF,,,
APROP NO. 9 LTD,17312241,active,ltd,,,2026-07-01,,2026-07-01,[68100],220 The Vale London England NW11 8SR,,,
BRAVE ROBOTS LTD,17312266,active,ltd,,,2026-07-01,,2026-07-01,[46420, 47710, 58142, 58290],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
FELIXSTOWE ROOFING LTD,17312345,active,ltd,,,2026-07-01,,2026-07-01,[41202],66 Paul Street London United Kingdom EC2A 4NA,,,
FIREVER LTD,17312343,active,ltd,,,2026-07-01,,2026-07-01,[29320],1 Roe End London England NW9 9BL,,,
JAYS DRY CLEANERS LTD,17312406,active,ltd,,,2026-07-01,,2026-07-01,[96010],80 Anerley Road London United Kingdom SE19 2AH,,,
PRO BEAUTY CLUB LTD,17312410,active,ltd,,,2026-07-01,,2026-07-01,[96020],22 Lisson Grove London England NW1 6TT,,,
PHOENIX GO UK LTD,17312479,active,ltd,,,2026-07-01,,2026-07-01,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AURA SYSTEMS LIMITED,17312470,active,ltd,,,2026-07-01,,2026-07-01,[62020, 63120],167 - 169 Great Portland Street London England W1W 5PF,,,
MODAL MULTIVERSE LTD,17312524,active,ltd,,,2026-07-01,,2026-07-01,[62012, 62020, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BLOOMCREST CARE LIMITED,17312520,active,ltd,,,2026-07-01,,2026-07-01,[84120, 86900],Flat 9 Eynsford House London England SE17 2ST,,,
DV COMMERCE LTD,17312518,active,ltd,,,2026-07-01,,2026-07-01,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WOLLER OASIS LTD,17312530,active,ltd,,,2026-07-01,,2026-07-01,[68100, 68209, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MAPLE CRANE PRODUCTIONS LIMITED,17312508,active,ltd,,,2026-07-01,,2026-07-01,[90010],16 Wallingford Avenue London England W10 6PX,,,
CROWN PROPERTY LETS LTD,17312608,active,ltd,,,2026-07-01,,2026-07-01,[68209],C/O Getground London England W6 0NB,,,
MBMAC & CO LTD,17312644,active,ltd,,,2026-07-01,,2026-07-01,[56210],20 Wenlock Road London England N1 7GU,,,
RASTALI LIMITED,17312647,active,ltd,,,2026-07-01,,2026-07-01,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PRO REMOVALS LTD,17312653,active,ltd,,,2026-07-01,,2026-07-01,[49420],128 City Road London United Kingdom EC1V 2NX,,,
TIM ARCHULETA LTD,17312677,active,ltd,,,2026-07-01,,2026-07-01,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RETAIL TECHNOLOGY & INSTALLATION SOLUTIONS LIMITED,17312725,active,ltd,,,2026-07-01,,2026-07-01,[74902],69 Geere Road London England E15 3PP,rtisuk.co.uk,,Confirmed
MEADOWFOX LTD,17312784,active,ltd,,,2026-07-01,,2026-07-01,[58290],30-32 Lombard Street London England EC3V 9BQ,,,
SINGH CONTRACTORS LIMITED,17312955,active,ltd,,,2026-07-01,,2026-07-01,[41202],126a Upton Lane London England E7 9LW,,,
WOOD SQUARED LIMITED,17312940,active,ltd,,,2026-07-01,,2026-07-01,[62012, 62090, 63110, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
T.N.RICHER LTD,17312943,active,ltd,,,2026-07-01,,2026-07-01,[14132, 14190, 47910],167 - 169 Great Portland Street London England W1W 5PF,,,
HALCYON & PARTNERS LTD,17312966,active,ltd,,,2026-07-01,,2026-07-01,[70229],International House London United Kingdom W1K 5QF,,,
MELROSE ESTATES LIMITED,17312942,active,ltd,,,2026-07-01,,2026-07-01,[68100, 68209, 68320],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
LINKTRAIL LTD,17312947,active,ltd,,,2026-07-01,,2026-07-01,[62012],66 Paul Street London United Kingdom EC2A 4NA,linktrail.io,,Confirmed
CAPIMAX REAL ESTATE HOLDINGS UK LTD,17312941,active,ltd,,,2026-07-01,,2026-07-01,[64209, 68100, 68209, 68320],128 City Road London United Kingdom EC1V 2NX,,,
ERGONOMY LIMITED,17312959,active,ltd,,,2026-07-01,,2026-07-01,[62012],102 Crawford Street London England W1H 2HR,,,
NORAN INVESTMENTS LIMITED,17312952,active,ltd,,,2026-07-01,,2026-07-01,[49420],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
I OWN MY HEALTH LTD,17313073,active,ltd,,,2026-07-01,,2026-07-01,[63110, 63120],128 City Road London United Kingdom EC1V 2NX,,,
PRIME PEOPLE GROUP LTD,17313066,active,ltd,,,2026-07-01,,2026-07-01,[78109, 78200],52 Fieldgate Street London England E1 1ES,,,
DOZVOLENO LTD,17313041,active,ltd,,,2026-07-01,,2026-07-01,[62012, 62020, 62090],167 - 169 Great Portland Street London England W1W 5PF,,,
THE FERRYBOAT INN PUB LTD,17313164,active,ltd,,,2026-07-01,,2026-07-01,[56302],55 Kentish Town Road London England NW1 8NX,,,
ERGON GRID GROUP LIMITED,17313172,active,ltd,,,2026-07-01,,2026-07-01,[62090],Flat 16 285 Fulham Road London England SW10 9PZ,,,
SUN WAVES TANNING LTD,17313178,active,ltd,,,2026-07-01,,2026-07-01,[47750, 96020],128 City Road London United Kingdom EC1V 2NX,,,
REDCLIFFE CREATIVE & CO LTD,17313156,active,ltd,,,2026-07-01,,2026-07-01,[62090, 63990, 74909, 96090],Flat 601 Wimhurst Court London England E14 6TX,,,
STRATHMERE UK HOLDINGS LIMITED,17313253,active,ltd,,,2026-07-01,,2026-07-01,[64301],C/O Duane Morris Citypoint, 16th Floor London United Kingdom EC2Y 9AW,,,
OCCUPATIONAL SAFETY HEALTH AND ENVIRONMENT MANAGEMENT BOARD LTD,17313274,active,ltd,,,2026-07-01,,2026-07-01,[85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TIPSY WHEELS LIMITED,17313292,active,ltd,,,2026-07-01,,2026-07-01,[56210, 56302],65 Crantock Road London England SE6 2QR,,,
TIDE AND BLOOM SCANNING LIMITED,17313277,active,ltd,,,2026-07-01,,2026-07-01,[86900],714 London Road Leigh-On-Sea England SS9 3NL,,,
TOMORROWSPACE LTD,17313289,active,ltd,,,2026-07-01,,2026-07-01,[71111, 71112, 74100],128 City Road London United Kingdom EC1V 2NX,tomorrowspace.com,,Confirmed
KYN HEALTH LIMITED,17313367,active,ltd,,,2026-07-01,,2026-07-01,[86900],Suite 631 The Linen Hall London United Kingdom W1B 5TG,kyn.co.uk,enquiries@kyn.co.uk,Likely
AL SAHA LTD,17313366,active,ltd,,,2026-07-01,,2026-07-01,[46900],201 Kilburn High Road London United Kingdom NW6 7HY,,,
PSC WEST WICKHAM LIMITED,17313712,active,ltd,,,2026-07-01,,2026-07-01,[56103],236-238 Evelyn Street London England SE8 5BZ,,,
EXTRA MINUTES LTD,17313707,active,ltd,,,2026-07-01,,2026-07-01,[62012],124-128 City Road London England EC1V 2NX,,,
KF HOLDINGS 9 LIMITED,17313744,active,ltd,,,2026-07-01,,2026-07-01,[64209],31a Fairholt Road London England N16 5EW,,,
MAINTEGRITY LTD,17313839,active,ltd,,,2026-07-01,,2026-07-01,[98000],124-128 City Road London England EC1V 2NX,,,
KOFE GROUP HOLDING LIMITED,17313830,active,ltd,,,2026-07-01,,2026-07-01,[64209],124-128 City Road London England EC1V 2NX,,,
KF HOLDINGS 10 LIMITED,17313857,active,ltd,,,2026-07-01,,2026-07-01,[64209],31a Fairholt Road London England N16 5EW,,,
ZEESHAAN RAHMAN DESIGNS LTD,17313873,active,ltd,,,2026-07-01,,2026-07-01,[74100],66 Paul Street London United Kingdom EC2A 4NA,,,
BARKY HQ LTD,17313900,active,ltd,,,2026-07-02,,2026-07-02,[47190, 47910, 96020, 96090],124-128 City Road London England EC1V 2NX,,,
ERCM SOLUTIONS LIMITED,17314549,active,ltd,,,2026-07-02,,2026-07-02,[46900, 71121],128 City Road London United Kingdom EC1V 2NX,,,
LIBO CROSS-BORDER COMMERCE LIMITED,17314553,active,ltd,,,2026-07-02,,2026-07-02,[46520, 46900, 47910],292296 Office Suite 29a, 3/F., 23 Wharf Street London England SE8 3GG,,,
FRANCIS & CO PROPERTY LTD,17314561,active,ltd,,,2026-07-02,,2026-07-02,[68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
DRT ADVISORY LIMITED,17314567,active,ltd,,,2026-07-02,,2026-07-02,[70229],26 Hawfinch House 1 Moorhen Drive London United Kingdom NW9 7BF,,,
GOLD SPOON LTD,17314539,active,ltd,,,2026-07-02,,2026-07-02,[10850, 10890, 47910, 56290],5 Brayford Square London England E1 0SG,,,
KALDWELL AGENCY LTD,17314648,active,ltd,,,2026-07-02,,2026-07-02,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PENDRAKE TECHNOLOGIES LTD,17314646,active,ltd,,,2026-07-02,,2026-07-02,[62012, 63110],124-128 City Road London England EC1V 2NX,,,
ARCLAND PROPERTY MANAGEMENT LTD,17314690,active,ltd,,,2026-07-02,,2026-07-02,[98000],17 Lynton Road London United Kingdom W3 9HJ,,,
ABACUS INTELLIGENCE LTD,17314738,active,ltd,,,2026-07-02,,2026-07-02,[62012],Flat C London England SE17 3QY,,,
CAPITAL 1 CARS LTD,17314745,active,ltd,,,2026-07-02,,2026-07-02,[49320],43 Manchester Drive London United Kingdom W10 5BD,,,
AZA & SONS LTD,17314801,active,ltd,,,2026-07-02,,2026-07-02,[47910],2 Foster Road London United Kingdom E13 8BT,,,
ITONIA GROUP LIMITED,17314810,active,ltd,,,2026-07-02,,2026-07-02,[64209],373 Kennington Road London England SE11 4PT,,,
M&J FIRE AND SECURITY LTD,17314826,active,ltd,,,2026-07-02,,2026-07-02,[80200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BONGA COFFEE ROASTERY LTD,17314891,active,ltd,,,2026-07-02,,2026-07-02,[96090],Unit 40 The Link London England SW2 1BZ,,,
A&A PROPERTY MANAGEMENT PLUS LTD,17314894,active,ltd,,,2026-07-02,,2026-07-02,[68100, 68209],16 C Highbury Terrace London United Kingdom N5 1UP,,,
CLERICAL ASSIST HUB LTD,17314902,active,ltd,,,2026-07-02,,2026-07-02,[69202, 70229, 82110, 82990],66 Paul Street London United Kingdom EC2A 4NA,,,
AD SAKUSEI GROUP LTD,17314905,active,ltd,,,2026-07-02,,2026-07-02,[56101],135 Wakemans Hill Avenue London England NW9 0TP,,,
THE BREAKFAST TABLE LTD,17314908,active,ltd,,,2026-07-02,,2026-07-02,[56102],97 Judd Street London England WC1H 9JG,,,
SOUTHPAW FORCE LTD,17314884,active,ltd,,,2026-07-02,,2026-07-02,[78300],2a Connaught Avenue London United Kingdom E4 7AA,,,
EVERETT AUDIO LTD,17314980,active,ltd,,,2026-07-02,,2026-07-02,[59200],Flat 37 Eastdown House London England E8 2AT,,,
DE BONO PICTURES LTD,17315029,active,ltd,,,2026-07-02,,2026-07-02,[59111],399-405 Oxford Street London England W1C 2BU,,,
STUDIO BY ESTA LTD,17315082,active,ltd,,,2026-07-02,,2026-07-02,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
JAMES MURRAYS LETTING LTD,17315296,active,ltd,,,2026-07-02,,2026-07-02,[68209],3 Humphrey Close Redbridge, London United Kingdom IG5 0RW,,,
HIPO COMMERCE LTD,17315282,active,ltd,,,2026-07-02,,2026-07-02,[62012],Flat 3 51 Gillingham Street London United Kingdom SW1V 1HS,,,
HYGEIA DIGITAL CARE LTD,17315286,active,ltd,,,2026-07-02,,2026-07-02,[62090],66 Paul Street London United Kingdom EC2A 4NA,,,
COACHIFY LTD,17315326,active,ltd,,,2026-07-02,,2026-07-02,[82990, 85510],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
COLD WATER PARTNERS LTD,17315331,active,ltd,,,2026-07-02,,2026-07-02,[63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FIELDMARK PROPERTIES LIMITED,17315380,active,ltd,,,2026-07-02,,2026-07-02,[68209],New Burlington House London England NW11 0PU,,,
BX PLOT 201 LIMITED,17315377,active,ltd,,,2026-07-02,,2026-07-02,[41100],4 Stable Street London United Kingdom N1C 4AB,,,
MAY MEADOWS LTD,17315378,active,ltd,,,2026-07-02,,2026-07-02,[87200, 87900],66 Paul Street London England EC2A 4NA,,,
CUSTOM TIMBER CONSTRUCTION LTD,17315397,active,ltd,,,2026-07-02,,2026-07-02,[43320, 43999],108 London Road Bexhill-On-Sea England TN39 4AA,,,
MIDNIGHT BUSINESS SERVICES LTD,17315382,active,ltd,,,2026-07-02,,2026-07-02,[70229],80 Strone Road London England E7 8EU,,,
D&S COMMERCE LTD,17315469,active,ltd,,,2026-07-02,,2026-07-02,[14110],Office 19703 182-184 High Street North London United Kingdom E6 2JA,,,
UMUT WHOLESALE LIMITED,17315452,active,ltd,,,2026-07-02,,2026-07-02,[46900],Ground Floor London United Kingdom N9 0PD,,,
SIGNATURE PLANS LIMITED,17315520,active,ltd,,,2026-07-02,,2026-07-02,[71111],23 Northfield Road London England N16 5RL,,,
ELAMJAD TRADING LTD,17315700,active,ltd,,,2026-07-02,,2026-07-02,[46190, 46900, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CHOISIE BEAUTY LTD,17315697,active,ltd,,,2026-07-02,,2026-07-02,[20420, 47910],66 Paul Street London United Kingdom EC2A 4NA,,,
VERDA LIVING STUDIO LTD,17315710,active,ltd,,,2026-07-02,,2026-07-02,[74100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AS-MADE STUDIO LIMITED,17315713,active,ltd,,,2026-07-02,,2026-07-02,[71111],Flat 504 Adelaide Wharf 120 Queensbridge Road London England E2 8FB,,,
ASHURST RESIDENTIAL CARE DEVELOPMENT LTD,17315707,active,ltd,,,2026-07-02,,2026-07-02,[68100],3rd Floor 45 Albemarle Street London United Kingdom W1S 4JL,,,
KLEOS WEALTH LIMITED,17315705,active,ltd,,,2026-07-02,,2026-07-02,[82990],International House London England E1W 1UN,,,
OMARA & ESSIEN CONSULT LTD,17315784,active,ltd,,,2026-07-02,,2026-07-02,[86101],Flat 38 Lea Court London England N15 4QH,,,
PREMIUM BOUNCE LTD,17315848,active,ltd,,,2026-07-02,,2026-07-02,[93290],124-128 City Road London United Kingdom EC1V 2NX,,,
