company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
NEXAEXPERT LTD,16241644,active,ltd,,,2025-02-10,,2025-02-10,[82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://nexaexpert.co.uk,support@nexaexpert.co.uk,Confirmed
RMC NEGOCE LTD,16241683,active,ltd,,,2025-02-10,,2025-02-10,[46110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TECHBEE SOLUTIONS LTD,16241681,active,ltd,,,2025-02-10,,2025-02-10,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://techbee.solutions,,Confirmed
INFINITE ZOOM LTD,16241703,active,ltd,,,2025-02-10,,2025-02-10,[90030],1st Floor 104 Oxford Street London United Kingdom W1D 1LP,,,
WALWORTH ESTATES LIMITED,16241744,active,ltd,,,2025-02-10,,2025-02-10,[68100, 68209],16 Portland Avenue London England N16 6ET,,,
WALTON STREET ENTERPRISES LTD,16241757,active,ltd,,,2025-02-10,,2025-02-10,[68209],109 A Walton Street London England SW3 2HP,,,
MOR ESTATES LTD,16241755,active,ltd,,,2025-02-10,,2025-02-10,[68100, 68310],20 Wenlock Road London England N1 7GU,https://www.mor-estates.com,,Confirmed
CHIMES INVESTMENTS LTD,16241866,active,ltd,,,2025-02-10,,2025-02-10,[68209],286b Chase Road London United Kingdom N14 6HF,,,
C DELIVERIES LIMITED,16241851,active,ltd,,,2025-02-10,,2025-02-10,[52290],128 City Road London United Kingdom EC1V 2NX,,,
BOOK YOUR SERVICE LIMITED,16241919,active,ltd,,,2025-02-10,,2025-02-10,[81222],203-205 The Vale London England W3 7QS,,,
CITISESH LTD,16241927,active,ltd,,,2025-02-10,,2025-02-10,[56210],7 Malvern Road London United Kingdom CR7 7LU,,,
LION DEVELOPMENT DIGITAL LTD,16241988,active,ltd,,,2025-02-10,,2025-02-10,[58290, 62012, 62090, 73110],Flat 24 9-11 Wenlock Street London England N1 7EX,,,
HARVEY-SCHOLES & PARTNERS LIMITED,16241969,active,ltd,,,2025-02-10,,2025-02-10,[70229, 82990],167-169 Great Portland Street London United Kingdom W1W 5PF,https://harvey-scholes.com,,Confirmed
R&R MORTGAGE SERVICES LTD,16242004,active,ltd,,,2025-02-10,,2025-02-10,[64922],2 Cobden Mews Wimbledon England SW19 1RH,,,
MOVERS AND VAN LTD,16242071,active,ltd,,,2025-02-10,,2025-02-10,[49420, 53202],128 City Road London United Kingdom EC1V 2NX,,,
LJ JEWELS LTD,16242085,active,ltd,,,2025-02-10,,2025-02-10,[32120],Unit 3, Office A, 1st Floor London England EC3R 8EE,,,
SKILLISSUE TECH LTD,16242141,active,ltd,,,2025-02-10,,2025-02-10,[47910],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
HAMMERDB LTD,16242138,active,ltd,,,2025-02-10,,2025-02-10,[62012, 62020],3rd Floor, 86-90 Paul Street London England EC2A 4NE,https://www.hammerdb.com,,Confirmed
E-VEEZY HUBS LTD,16242158,active,ltd,,,2025-02-10,,2025-02-10,[47300],First Floor Bagshot United Kingdom GU19 5HD,,,
ALPINE AMBIENCE LIMITED,16242224,active,ltd,,,2025-02-10,,2025-02-10,[68100, 68320],Ground Floor London United Kingdom E1 0ND,,,
REJUVIC HEALTH LTD,16242191,active,ltd,,,2025-02-10,,2025-02-10,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,http://rejuvic.co.uk,,Likely
PC AND MAC DOCTOR LIMITED,16242289,active,ltd,,,2025-02-10,,2025-02-10,[62090],220 Mare Street London England E8 3RD,https://www.pcandmacdoctor.co.uk,,Confirmed
EMMA GREEN CONSULTANCY LTD,16242318,active,ltd,,,2025-02-10,,2025-02-10,[70229],37 Beasley House London United Kingdom SE15 2FD,,,
CHIMERA BRAND DEVELOPMENT LTD,16239401,active,ltd,,,2025-02-10,,2025-02-10,[46342],167-169 Great Portland Street London England W1W 5PF,,,
PROJECT RIVER BIDCO LIMITED,16242308,active,ltd,,,2025-02-10,,2025-02-10,[64209],C/O Kester Capital Llp, 14-16 Bruton Place London United Kingdom W1J 6LX,,,
GREAT SCOTT VENTURES LIMITED,16242293,active,ltd,,,2025-02-10,,2025-02-10,[68209],First Floor London United Kingdom N12 0DA,,,
PINNACLE ASSOCIATES LTD,16242350,active,ltd,,,2025-02-10,,2025-02-10,[43210],63 Chase Way London United Kingdom N14 5EA,,,
STREET PADEL LTD,16242323,active,ltd,,,2025-02-10,,2025-02-10,[47640, 93110],684 High Road Leyton London England E10 6JP,,,
LE TALENT LTD,16242331,active,ltd,,,2025-02-10,,2025-02-10,[73110],61 Trilby Road London England SE23 2DP,,,
SHOFFICE VENTURES LIMITED,16242378,active,ltd,,,2025-02-10,,2025-02-10,[74909],11 Priory Grove London England SW8 2PD,,,
SUNRISE DOUBLE GLAZING UK LTD,16242505,active,ltd,,,2025-02-10,,2025-02-10,[43342],749 Romford Road London England E12 5AW,https://www.sunrisedoubleglazing.co.uk,sunrisedoubleglazing@hotmail.co.uk,Confirmed
LIMARES LTD,16242530,active,ltd,,,2025-02-10,,2025-02-10,[81210, 81299],Flat 58 Mccarthy Court London England SW11 3ET,,,
SMART GUBKA BOB CLEANING LIMITED,16242616,active,ltd,,,2025-02-10,,2025-02-10,[81210],1b Poland Street London England W1F 8PR,,,
TWENTY EIGHT TALENT LTD,16242661,active,ltd,,,2025-02-10,,2025-02-10,[73110],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
FINANCE AND BUSINESS PLANNING LIMITED,16242650,active,ltd,,,2025-02-10,,2025-02-10,[70221],C/O Emmaus Chartered Accountants Camberley United Kingdom GU15 3HL,,,
DRIGITAL LTD,16242746,active,ltd,,,2025-02-10,,2025-02-10,[59132, 62020, 63990, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ESA PHYSIO LTD,16242747,active,ltd,,,2025-02-10,,2025-02-10,[86900],4 Bexhill Walk London England E15 3JG,,,
SSK FOOD SERVICES LTD,16242843,active,ltd,,,2025-02-10,,2025-02-10,[56103],White Hart House 257 London Road Stockport England SK7 4PL,,,
VAS MANAGEMENT LTD,16242859,active,ltd,,,2025-02-10,,2025-02-10,[68320],Unit 60 Mill Mead Road London United Kingdom N17 9QU,,,
NEWMAN STAYS LTD,16242865,active,ltd,,,2025-02-10,,2025-02-10,[55100, 68209, 68320],20-22 Wenlock Road London England N1 7GU,,,
BE.GI.MA LTD,16242926,active,ltd,,,2025-02-10,,2025-02-10,[56210, 64921, 70229, 98000],126 East Ferry  Road London England E14 9FP,,,
M4S HOLDINGS LIMITED,16242930,active,ltd,,,2025-02-10,,2025-02-10,[64209],188 Brent Street London England NW4 1BE,,,
NICOLE ALICE HARRISON LIMITED,16242963,active,ltd,,,2025-02-11,,2025-02-11,[47910],29728 Office Suite 29a, 3/F., 23 Wharf Street London England SE8 3GG,,,
COCONUT THAI LIMITED,16242984,active,ltd,,,2025-02-11,,2025-02-11,[56102],C/O Golder Baqa Ground Floor London United Kingdom EC1R 3DB,,,
SW HORIZON LIMITED,16227849,active,ltd,,,2025-02-04,,2025-02-04,[86900],65 Doriend Road Raynes Park London United Kingdom SW20 8EL,,,
AMACO PARTNERSHIP LTD.,16242994,active,ltd,,,2025-02-11,,2025-02-11,[68310],1st Floor Arthur Stanley House London United Kingdom W1T 4RN,,,
FLY HOLDINGS LTD,16243011,active,ltd,,,2025-02-11,,2025-02-11,[56302],20 Wenlock Road London England N1 7GU,,,
MCMTRAVELS LTD,16243050,active,ltd,,,2025-02-11,,2025-02-11,[79110],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://mcmtravels.com,,Confirmed
AMBASH LTD,16243082,active,ltd,,,2025-02-11,,2025-02-11,[85310],First Floor Winston House London United Kingdom N3 1DH,,,
NUMERIQUAI LIMITED,16243099,active,ltd,,,2025-02-11,,2025-02-11,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.numeriquai.com,,Confirmed
QUASAR ANALYTICS LTD,16243111,active,ltd,,,2025-02-11,,2025-02-11,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VEA WEALTH MANAGEMENT LTD,16243204,active,ltd,,,2025-02-11,,2025-02-11,[64999],Lynton House London United Kingdom WC1H 9BQ,,,
KINGDOM ASSOCIATES LIMITED,16243217,active,ltd,,,2025-02-11,,2025-02-11,[22110, 96090],Stirling House 9 Burroughs Gardens London United Kingdom NW4 4AU,,,
UGN BILISIM INTERNET HIZMETLERI LTD,16243199,active,ltd,,,2025-02-11,,2025-02-11,[62020, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://ugnbilisim.com,info@ugnbilisim.com,Confirmed
CLEARVISION FIRE & SECURITY SOLUTIONS LTD,16243228,active,ltd,,,2025-02-11,,2025-02-11,[43210],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
IPOWER SMART ENERGY CLUSTER LTD,16243235,active,ltd,,,2025-02-11,,2025-02-11,[35110, 35120, 35130, 35140],20 Wenlock Road London England N1 7GU,,,
LOW WOOD LIMITED,16243263,active,ltd,,,2025-02-11,,2025-02-11,[73120, 90020],45b Wakeman Road London United Kingdom NW10 5BJ,,,
EML PROPERTY LTD,16243287,active,ltd,,,2025-02-11,,2025-02-11,[68100, 68201, 68209, 68320],Demsa Accounts London England N8 0RL,,,
YOUTHFUL LIVING LTD,16243281,active,ltd,,,2025-02-11,,2025-02-11,[86900],Suite 609 - Britannia House London United Kingdom W6 0LH,,,
PROJECT MUSHROOM LIMITED,16243334,active,ltd,,,2025-02-11,,2025-02-11,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MIND COMPASS LIMITED,16243392,active,ltd,,,2025-02-11,,2025-02-11,[85590, 85600, 86900, 96040],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AHBS CONSULTING LIMITED,16243390,active,ltd,,,2025-02-11,,2025-02-11,[70229],47 Iveley Road London United Kingdom SW4 0EN,,,
UNIX BEAUTY LTD,16243403,active,ltd,,,2025-02-11,,2025-02-11,[47990],Office 11613 182-184 High Street North East Ham London United Kingdom E6 2JA,,,
NOBEL PROPERTY LTD,16243399,active,ltd,,,2025-02-11,,2025-02-11,[68100],196e Campden Hill Road London United Kingdom W8 7TH,,,
9 WHITE HART LANE LIMITED,16243418,active,ltd,,,2025-02-11,,2025-02-11,[68100, 68209, 68320],253 Gray's Inn Road London United Kingdom WC1X 8QT,,,
PHNX PERFORMANCE CENTRE LTD,16243447,active,ltd,,,2025-02-11,,2025-02-11,[93130],Seymour Chambers Liverpool United Kingdom L3 5NW,,,
GOLDFISH LTD,16243493,active,ltd,,,2025-02-11,,2025-02-11,[82110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PIZZA N16 LIMITED,16243538,active,ltd,,,2025-02-11,,2025-02-11,[56103],122 Green Lanes London England N16 9EH,,,
STAYSCAPE DIGITAL LIMITED,16243565,active,ltd,,,2025-02-11,,2025-02-11,[62020],Kingsbourne House London United Kingdom WC1V 7DA,,,
MHE INTERNATIONAL LTD,16243564,active,ltd,,,2025-02-11,,2025-02-11,[90020, 90030],187 Drury Lane London England WC2B 5QD,,,
EN3 HOUSING LTD,16243611,active,ltd,,,2025-02-11,,2025-02-11,[68100],106 Hall Lane London England E4 8EU,,,
BIRCH & HODGSON LTD,16243612,active,ltd,,,2025-02-11,,2025-02-11,[47510, 47789],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
VISHA SERVICES LTD,16243633,active,ltd,,,2025-02-11,,2025-02-11,[41201, 41202],11 Allis Mews London United Kingdom CM17 9JY,,,
REAL ESTEEM ACCOMMODATION LTD,16243649,active,ltd,,,2025-02-11,,2025-02-11,[55209],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
SECUREDEBIT LIMITED,16243645,active,ltd,,,2025-02-11,,2025-02-11,[66190],99 White Lion Street London United Kingdom N1 9PF,https://securedebit.co.uk,,Likely
PROPERTY DELUXE LTD,16243678,active,ltd,,,2025-02-11,,2025-02-11,[68209],20 Wenlock Road London England N1 7GU,,,
CRANDON HOLDINGS LIMITED,16243725,active,ltd,,,2025-02-11,,2025-02-11,[70221],27 Hill St London United Kingdom W1J 5LP,,,
SOLOS INTERNATIONAL LTD,16243733,active,ltd,,,2025-02-11,,2025-02-11,[94120],5 Brayford Square London United Kingdom E1 0SG,,,
BEYT TOVA SOLICITORS LTD,16243762,active,ltd,,,2025-02-11,,2025-02-11,[69102],45 Waddington Road London England E15 1QL,,,
GREEN EP DEVELOPMENT LIMITED,16243809,active,ltd,,,2025-02-11,,2025-02-11,[68100, 68209, 68320],Office A6 Atlas Business Centre London United Kingdom NW2 7HJ,,,
MASKONSULT LTD,16243853,active,ltd,,,2025-02-11,,2025-02-11,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://maskonsult.com,,Confirmed
CEVIK FISH LTD,16243916,active,ltd,,,2025-02-11,,2025-02-11,[56103],500 White Hart Lane London England N17 7NA,,,
APPSOLUTE STUDIO LTD,16243898,active,ltd,,,2025-02-11,,2025-02-11,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://appsolutestudio.co,,Likely
THE WORKTOP MEN LTD,16243956,active,ltd,,,2025-02-11,,2025-02-11,[43290],1-2 Charterhouse Mews London United Kingdom EC1M 6BB,,,
DIGITALER DOKUMENTENSERVICE LTD,16243949,active,ltd,,,2025-02-11,,2025-02-11,[63110],128 City Road London United Kingdom EC1V 2NX,,,
BROOMFIELD LODGE LTD,16243976,active,ltd,,,2025-02-11,,2025-02-11,[87100, 87300],64 Crown Woods Way London England SE9 2NN,,,
PACT ORIENTAL CUISINE LTD,16244039,active,ltd,,,2025-02-11,,2025-02-11,[56101],15 Wardour Street London England W1D 6PH,,,
MAX SMITH LIMITED,16244111,active,ltd,,,2025-02-11,,2025-02-11,[70229],66a Burma Road London England N16 9BJ,,,
O-ZONE FOR CONSULTING LTD,16224179,active,ltd,,,2025-02-03,,2025-02-03,[82990],124-128 City Road London England EC1V 2NX,,,
COMPOSURE LONDON LTD,16244075,active,ltd,,,2025-02-11,,2025-02-11,[47910],23 Chesterton Terrace London England E13 0DG,,,
MARCO VECCHIATO VS SERVICES LTD,16244093,active,ltd,,,2025-02-11,,2025-02-11,[75000],Flat 116 27 Chandlers Avenue London England SE10 0SN,,,
MAGGI BRUNCH LTD,16244128,active,ltd,,,2025-02-11,,2025-02-11,[56210],Flat 4 Brodick House London England E3 5HH,https://maggibrunch.com,hello@maggibrunch.com,Confirmed
DEAL PORTAL LTD,16244165,active,ltd,,,2025-02-11,,2025-02-11,[71129],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,https://deal-portal.co.uk,,Likely
AFRICUS CAPITAL INVESTMENT LTD,16244140,active,ltd,,,2025-02-11,,2025-02-11,[41100, 41201, 41202, 43390],124 City Road London United Kingdom EC1V 2NX,,,
MILAN FISH LTD,16244207,active,ltd,,,2025-02-11,,2025-02-11,[56103],500 White Hart Lane London England N17 7NA,,,
OLIVEBRICK PROPERTIES LTD,16244205,active,ltd,,,2025-02-11,,2025-02-11,[68100, 68209, 68320],20 Wenlock Road London England N1 7GU,,,
TIDE RECORDS LTD,16244230,active,ltd,,,2025-02-11,,2025-02-11,[59200],71-75, Tide Records Shelton Street London United Kingdom WC2H 9JQ,,,
HUGHES INNOVATIONS LTD,16244237,active,ltd,,,2025-02-11,,2025-02-11,[33170, 52290],124 City Road London United Kingdom EC1V 2NX,,,
NO FAVOURS LIMITED,16244259,active,ltd,,,2025-02-11,,2025-02-11,[46420],Silverstream House London England W1T 6EB,,,
LEBRECHT FAMILY INVESTMENTS LIMITED,16244299,active,ltd,,,2025-02-11,,2025-02-11,[74990],101 New Cavendish Street London United Kingdom W1W 6XH,,,
GODDESS OF STAR LIMITED,16226766,active,ltd,,,2025-02-03,,2025-02-03,[46160],71-75 Shelton Street London England WC2H 9JQ,,,
ADMYR LTD,16244465,active,ltd,,,2025-02-11,,2025-02-11,[43390],43 Leahurst Road London United Kingdom SE13 5HX,,,
ATLANTIS ADVISERS LTD,16244480,active,ltd,,,2025-02-11,,2025-02-11,[62020],163b Ramsden Road London England SW12 8RF,,,
SPARROWS ESTATES LTD,16244773,active,ltd,,,2025-02-11,,2025-02-11,[68310, 68320],42 Iffley Road London England W6 0PA,https://www.sparrowsestates.co.uk,eunice.atuhire@gmail.com,Confirmed
ROCK CONSULTING SERVICES LTD,16244834,active,ltd,,,2025-02-11,,2025-02-11,[42120],237 Regents Park Road London United Kingdom N3 3LF,,,
VINNA DESIGN & BUILD LTD,16244827,active,ltd,,,2025-02-11,,2025-02-11,[41202, 43999],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,https://vinnabuild.com,,Confirmed
FAITHFUL SPACE LTD,16244845,active,ltd,,,2025-02-11,,2025-02-11,[68209],61 Amhurst Road London England E8 1LL,,,
GAZETTE SOUTH KENSINGTON LTD,16244875,active,ltd,,,2025-02-11,,2025-02-11,[56101, 56103, 56210, 56302],Gazette South Kensington At Institut Francais 17 London United Kingdom SW7 2DT,https://www.gazettebrasserie.co.uk/southkensington,,Confirmed
BROADMIND LTD,16245431,active,ltd,,,2025-02-11,,2025-02-11,[59112, 62012, 62020, 82990],3rd Floor, 86-90 Paul Street London England EC2A 4NE,https://broadmindltd.uk,,Likely
GLOBAL WORLD SERVICES LTD,16245412,active,ltd,,,2025-02-11,,2025-02-11,[82110],109 Brondesbury Villas London England NW6 6AG,,,
RUBY'S LONDON LTD,16245554,active,ltd,,,2025-02-11,,2025-02-11,[47710, 47820],299a Bethnal Green Road London England E2 6AH,,,
ALEXANDER PROP LIMITED,16253229,active,ltd,,,2025-02-14,,2025-02-14,[68209],C/O Heighten Accountants 850 Green Lanes London United Kingdom N21 2RS,,,
REMTRANCE LTD,16253232,active,ltd,,,2025-02-14,,2025-02-14,[74100],282 Westbourne Park Road London England W11 1EH,,,
FRESHORA CLEANING LTD,16253231,active,ltd,,,2025-02-14,,2025-02-14,[45200, 81210, 81299],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.freshoracleaning.co.uk,,Confirmed
SHAI HABIBI LIMITED,16253261,active,ltd,,,2025-02-14,,2025-02-14,[46370],199 Victoria Road Ruislip England HA4 9BP,,,
299 MH FREEHOLD LIMITED,16253276,active,ltd,,,2025-02-14,,2025-02-14,[98000],Harben House 13a Harben Parade London United Kingdom NW3 6LH,,,
TREASURE PLANET DAYCARE LIMITED,16253316,active,ltd,,,2025-02-14,,2025-02-14,[85100, 88910],Beaumont House London United Kingdom SW2O 0LW,,,
KPC LEGAL SERVICES LIMITED,16253327,active,ltd,,,2025-02-14,,2025-02-14,[69102],85 Great Portland Street London United Kingdom W1W 7LT,,,
STAR CARPENTRY SERVICES LTD,16253349,active,ltd,,,2025-02-14,,2025-02-14,[16230],20 Wenlock Road London England N1 7GU,,,
HELP TO BUY SURVEYOR LTD,16253413,active,ltd,,,2025-02-14,,2025-02-14,[96090],309, Hoe Street Walthamstow London United Kingdom E17 9BG,,,
ANGEL CREATIVE LTD,16253417,active,ltd,,,2025-02-14,,2025-02-14,[74100],3a Chase Side London United Kingdom N14 5BP,,,
HELP TO BUY VALUER LTD,16253440,active,ltd,,,2025-02-14,,2025-02-14,[96090],309 Hoe Street Walthamstow London United Kingdom E17 9BG,,,
PROFUSION GROUP LTD,16253448,active,ltd,,,2025-02-14,,2025-02-14,[43341, 81210],Flat 19 Leyland House London England E14 0BT,,,
CTTEC LTD,16253459,active,ltd,,,2025-02-14,,2025-02-14,[46510, 47410],20 Wenlock Road London England N1 7GU,,,
ENGENUO LTD,16253498,active,ltd,,,2025-02-14,,2025-02-14,[47910],Office 11689 182-184 High Street North London England E6 2JA,,,
IBV WEST MELTON SOLAR PARK LIMITED,16253409,active,ltd,,,2025-02-14,,2025-02-14,[35110],2nd Floor 127 Cheapside London United Kingdom EC2V 6BT,,,
JRH GLOBAL LIMITED,16253529,active,ltd,,,2025-02-14,,2025-02-14,[47910, 82990],133 Roman Road London England E2 0QN,,,
A. G. H. OPTICS LTD,16253540,active,ltd,,,2025-02-14,,2025-02-14,[86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TECHFINTECH LTD,16253587,active,ltd,,,2025-02-14,,2025-02-14,[63120],20 Wenlock Road London England N1 7GU,,,
ATUN YACHTING LTD,16253602,active,ltd,,,2025-02-14,,2025-02-14,[99999],Third Floor London England W1B 3HH,,,
TALENT PARTNERS LTD,16253626,active,ltd,,,2025-02-14,,2025-02-14,[70229, 78300],20 Wenlock Road London England N1 7GU,,,
EVOBLOX LTD,16253695,active,ltd,,,2025-02-14,,2025-02-14,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CJR TECHNOLOGY LIMITED,16253713,active,ltd,,,2025-02-14,,2025-02-14,[62020],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
FENTON FAMILY INVESTMENT COMPANY LTD,16253710,active,ltd,,,2025-02-14,,2025-02-14,[74990],101 New Cavendish Street London United Kingdom W1W 6XH,,,
VENOMOUS RACING LIMITED,16253767,active,ltd,,,2025-02-14,,2025-02-14,[33150],24 Uxbridge Street London United Kingdom W8 7TA,,,
EVERYTHING IN PLACE LTD,16253862,active,ltd,,,2025-02-14,,2025-02-14,[96090],47b Chobham Road London England E15 1LU,,,
S.C BOWERMAN LTD,16253859,active,ltd,,,2025-02-14,,2025-02-14,[96090],Forma House London United Kingdom EC1R 0NE,,,
GLAMOUR SPMU LTD,16253885,active,ltd,,,2025-02-14,,2025-02-14,[96020],2 Northfield Road London England N16 5RN,,,
FIDEAL & PARTNERS LTD,16253921,active,ltd,,,2025-02-14,,2025-02-14,[69109, 70100, 70229, 74909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ALUXTRUSION LTD,16253925,active,ltd,,,2025-02-14,,2025-02-14,[46720, 47910, 47990],63 Highstone Mansions 84 Camden Road London England NW1 9DY,https://fabaluk.com,info@fabaluk.com,Confirmed
LEMONY CLEANING LIMITED,16253957,active,ltd,,,2025-02-14,,2025-02-14,[81210, 81299],98a Neville Road London England E7 9QX,,,
KINTEL CONSULTING LTD,16254004,active,ltd,,,2025-02-14,,2025-02-14,[62020],21 Blackhorse Road London England E17 7AH,,,
LUXURY GOODS LTD,16254037,active,ltd,,,2025-02-14,,2025-02-14,[46470],Flat 3 Bethlehem House London England E14 8AG,,,
ÉLEVÉ HAIR LTD,16254043,active,ltd,,,2025-02-14,,2025-02-14,[96020],11 Craster Road London England SW2 2AT,,,
NGE CAPITAL LTD,16254087,active,ltd,,,2025-02-14,,2025-02-14,[72190],14 Hanover Square London England W1S 1HN,,,
AK LONDON HOMES LIMITED,16254196,active,ltd,,,2025-02-15,,2025-02-15,[68209, 68320],78 Boleyn Road London England E7 9QE,,,
MOSSY WELL LTD,16254223,active,ltd,,,2025-02-15,,2025-02-15,[68310],53 Eaton Park Road London England N13 4ED,,,
MNIS EVENTS LTD,16254227,active,ltd,,,2025-02-15,,2025-02-15,[70210],271a Franciscan Road London England SW17 8HE,,,
TRIPLE A LONDON LTD,16254231,active,ltd,,,2025-02-15,,2025-02-15,[78200, 86900, 87300, 88100],79 Kingsground London England SE9 5EY,,,
SHANGANI FINANCE LIMITED,16254297,active,ltd,,,2025-02-15,,2025-02-15,[64922],Flat 32 Tower Court London England SW18 1HL,,,
LINKSPHERE COMMERCE LTD,16254318,active,ltd,,,2025-02-15,,2025-02-15,[46190, 62020, 70229, 82990],3rd Floor, 86-90 Paul Street London England EC2A 4NE,https://www.linkspheresolutions.co.uk,info@linkspheresolutions.co.uk,Confirmed
GEORGE BLONDE STUDIO LTD,16254346,active,ltd,,,2025-02-15,,2025-02-15,[90030],59c Broomwood Road London England SW11 6HU,,,
E.W.P.A HOLDINGS LTD,16254364,active,ltd,,,2025-02-15,,2025-02-15,[68100, 68310, 68320],61a Seaford Road London England W13 9HP,,,
CHRISTSCI LTD,16254412,active,ltd,,,2025-02-15,,2025-02-15,[62090, 72110, 86210, 86220],86-90 Paul Street London England EC2A 4NE,,,
CYBERSYNC HUB LIMITED,16254440,active,ltd,,,2025-02-15,,2025-02-15,[62020, 62090],4 Steen Way London England SE22 8TH,https://cybersynchub.org,,Confirmed
GMK TELECOMS LTD,16254455,active,ltd,,,2025-02-15,,2025-02-15,[61100],134 Meanley Road London England E12 6AT,,,
BEER BROTHERS LTD,16250297,active,ltd,,,2025-02-13,,2025-02-13,[56210],133 Bagleys Lane London England SW6 2FW,,,
ARTIFICIAL OBSERVER LIMITED,16250382,active,ltd,,,2025-02-13,,2025-02-13,[71122],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LONDON LUX HUB LTD,16250384,active,ltd,,,2025-02-13,,2025-02-13,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://londonluxhub.co.uk,,Confirmed
PEACHEY & TURNER PRIVATE TRAVEL LTD,16250501,active,ltd,,,2025-02-13,,2025-02-13,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://peacheyturnerprivatetravel.com,,Likely
AI GLOBAL DESIGN LIMITED,16250480,active,ltd,,,2025-02-13,,2025-02-13,[47910],20 Wenlock Road London England N1 7GU,,,
LINDA MASTER HOLDING LIMITED,16250628,active,ltd,,,2025-02-13,,2025-02-13,[64209],Eighth Floor 6 New Street Square London United Kingdom EC4A 3AQ,,,
MASTERCRAFT BUILDERS LTD,16250641,active,ltd,,,2025-02-13,,2025-02-13,[41202, 43290, 43999],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
AZTECA PROPERTIES LIMITED,16250664,active,ltd,,,2025-02-13,,2025-02-13,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STREATHAM VALE LTD,16250714,active,ltd,,,2025-02-13,,2025-02-13,[68100, 68209],74 Durley Road London United Kingdom N16 5JS,,,
PREPAYMENT SOLUTIONS LTD,16250721,active,ltd,,,2025-02-13,,2025-02-13,[62090],20 Wenlock Road London England N1 7GU,,,
ARCHM LTD,16250800,active,ltd,,,2025-02-13,,2025-02-13,[71111, 74100],168 Holland Park Avenue London England W11 4UH,,,
XANADU TECH LTD,16250787,active,ltd,,,2025-02-13,,2025-02-13,[62090],71 Kimberley Road London United Kingdom E4 6DQ,,,
EUSTON PLASTICS HOLDCO LIMITED,16250776,active,ltd,,,2025-02-13,,2025-02-13,[22230],73 Cornhill London England EC3V 3QQ,,,
SPARKY MASTER LTD,16250868,active,ltd,,,2025-02-13,,2025-02-13,[43210, 43290, 43390],11 Colebrook Way London England N11 1SZ,,,
SOFTONE LIMITED,16250840,active,ltd,,,2025-02-13,,2025-02-13,[68100, 68209],Sterling House Walthamstow England E17 4EE,,,
DGJA INVESTMENTS LTD,16250935,active,ltd,,,2025-02-13,,2025-02-13,[68209],124 City Road London England EC1V 2NX,,,
STEED COOPER PROPERTIES LTD,16250951,active,ltd,,,2025-02-13,,2025-02-13,[68209],C/O Getground London England W6 0NB,,,
ADMIRAL WALK LIMITED,16250918,active,ltd,,,2025-02-13,,2025-02-13,[68320, 81100],1 Elmcroft Close London England W5 2HQ,,,
YELLOW ROSE CAPITAL LIMITED,16250919,active,ltd,,,2025-02-13,,2025-02-13,[68100],48 Olinda Road London England N16 6TL,,,
DDS ENTERPRISES LIMITED,16251073,active,ltd,,,2025-02-13,,2025-02-13,[82990],Elsley Court London United Kingdom W1W 8BE,,,
STORM REHEARSAL STUDIOS LIMITED,16251150,active,ltd,,,2025-02-13,,2025-02-13,[77291],Unit 6 303 Holloway Road London England N7 8HS,https://stormrehearsalstudios.co.uk,stormrehearsalstudios@yahoo.co.uk,Confirmed
