company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
LABEL 111 LTD,16456185,active,ltd,,,2025-05-19,,2025-05-19,[47910, 62012, 62090, 63120],Office 19198 182-184 High Street North London England E6 2JA,,,
GENYRIS CONSULTING SERVICES LIMITED,16443815,active,ltd,,,2025-05-12,,2025-05-12,[62020],71-75 Shelton Street London England WC2H 9JQ,,,
SOPHOTONICS LTD,16447604,active,ltd,,,2025-05-13,,2025-05-13,[26511, 26701, 62012, 72190],Room 129 201 Isledon Road London United Kingdom N7 7JR,,,
THE REAL AMBASSADORS LTD,16453313,active,ltd,,,2025-05-15,,2025-05-15,[90010],49 South Molton Street London United Kingdom W1K 5LH,,,
QASSIM RENTS LTD,16477634,active,ltd,,,2025-05-27,,2025-05-27,[68201],21 Dawpool Road London United Kingdom NW2 7LD,,,
THE UPLIFT SPACE LTD,16479679,active,ltd,,,2025-05-28,,2025-05-28,[86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DEEEP LTD,16464269,active,ltd,,,2025-05-21,,2025-05-21,[62012, 62020, 62090],167 - 169 Great Portland Street London United Kingdom W1W 5PF,,,
FIRMA MARKETS LTD,16437860,active,ltd,,,2025-05-08,,2025-05-08,[64921],First Floor, Winston House London United Kingdom N3 1DH,,,
GREEN CODE TECHNOLOGIES LIMITED,16482741,active,ltd,,,2025-05-29,,2025-05-29,[46510, 46520, 62090],4th Floor Office London W1B 4HB,,,
ALLINGTON ESTATES LTD,16425612,active,ltd,,,2025-05-02,,2025-05-02,[68209],22 Paget Road London England N16 5NQ,,,
KNOTT INVESTMENTS LIMITED,16458684,active,ltd,,,2025-05-19,,2025-05-19,[64304],Enterprise House, 1st Floor London United Kingdom NW4 2HN,,,
LIVINITY REALTY GROUP LTD,16428669,active,ltd,,,2025-05-04,,2025-05-04,[68209, 68310],124 City Road London England EC1V 2NX,,,
THAALA ENTERTAINMENT LTD,16435723,active,ltd,,,2025-05-07,,2025-05-07,[56210],6 Glebe Road London England N3 2AX,,,
FEEL FREE203 LTD,16476660,active,ltd,,,2025-05-27,,2025-05-27,[96020],699b High Road High Road Leyton London United Kingdom E10 6RA,,,
ESTIES PROPERTIES LIMITED,16477039,active,ltd,,,2025-05-27,,2025-05-27,[68209],1 Kings Avenue London England N21 3NA,,,
INDIUM LTD,16442488,active,ltd,,,2025-05-11,,2025-05-11,[58290, 62012],167-169 Great Portland Street London England W1W 5PF,,,
DDS DIGITAL SOLUTIONS LTD,16439840,active,ltd,,,2025-05-09,,2025-05-09,[59112, 74202],Flat 119 Premier House 112 Station Road Edgware England HA8 7AF,,,
SAMCO BUSINESS CORPORATION LIMITED,16451619,active,ltd,,,2025-05-14,,2025-05-14,[99999],8 Edgington Road London United Kingdom SW16 5BS,,,
DISTILLE LIMITED,16441218,active,ltd,,,2025-05-09,,2025-05-09,[46342, 46900],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
WB HAZELL LTD,16480940,active,ltd,,,2025-05-28,,2025-05-28,[68100],109 109 Cloudesley Road London United Kingdom N1 0EN,,,
KK PRIME RECYCLING LTD,16426006,active,ltd,,,2025-05-02,,2025-05-02,[46720, 46770],269 Kingsman Street London England SE18 5PP,,,
KIDI 2016 LTD,16460027,active,ltd,,,2025-05-19,,2025-05-19,[56102, 68209, 74909],2 Watford Way London England NW4 3AD,,,
ZAHRA EVENTS LTD,16461860,active,ltd,,,2025-05-20,,2025-05-20,[82301],Flat 1, 1 Lennox Gardens London United Kingdom NW10 1AA,,,
NARRIO LTD,16478668,active,ltd,,,2025-05-28,,2025-05-28,[58190, 59112, 62012, 63120],128 City Road London United Kingdom EC1V 2NX,,,
BSD BRISTOL ESTATES LIMITED,16434856,active,ltd,,,2025-05-07,,2025-05-07,[68100],Office 3.11 Henry Wood House London England W1B 3DG,,,
IJRH SERVICES LIMITED,16424854,active,ltd,,,2025-05-01,,2025-05-01,[47910, 62012, 71129],9 Mossbury Road London England SW11 2PA,,,
KI CONSTRUCTION LTD,16422790,active,ltd,,,2025-05-01,,2025-05-01,[41201, 41202],Flat 66 9-11 Wenlock Street London United Kingdom N1 7EX,,,
AMARI LLC LTD,16422927,active,ltd,,,2025-05-01,,2025-05-01,[64306],20 Wenlock Road London England N1 7GU,,,
PICTURE THE SCENE LIMITED,16422938,active,ltd,,,2025-05-01,,2025-05-01,[90030],4a Exmoor Street London United Kingdom W10 6BD,,,
SHORT INFINITY LTD,16422920,active,ltd,,,2025-05-01,,2025-05-01,[59111, 77291],14b Cecilia Road London England E8 2EP,,,
THE ROOFINATOR LIMITED,16423211,active,ltd,,,2025-05-01,,2025-05-01,[43910],12 Crescent Lane London England SW4 9PU,,,
BRIDGEPOINT EUROPE VIII MLP LIMITED,16423208,active,ltd,,,2025-05-01,,2025-05-01,[64999],5 Marble Arch London United Kingdom W1H 7EJ,,,
AMARA ANTOINE LTD,16423438,active,ltd,,,2025-05-01,,2025-05-01,[58110, 58190, 70210, 90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WILLING HANDS HEALTHCARE LIMITED,16423451,active,ltd,,,2025-05-01,,2025-05-01,[86101, 86102],Flat A London England SE27 9QY,,,
ARCADE ARENA LONDON LIMITED,16423591,active,ltd,,,2025-05-01,,2025-05-01,[93290],22-32 Shaftesbury Avenue London England W1D 7EU,arcadearena.co.uk,,Confirmed
KINDLED CONSULTING LIMITED,16423588,active,ltd,,,2025-05-01,,2025-05-01,[78300],Flat 54 3 Queensland Road London England N7 7DF,,,
WEALTH BUILDER LTD.,16423599,active,ltd,,,2025-05-01,,2025-05-01,[68209],C/O Getground London England W6 0NB,,,
SINOADS LTD,16423594,active,ltd,,,2025-05-01,,2025-05-01,[73110, 73120],71-75 Shelton Street London United Kingdom WC2H 9JQ,sinoads.co.uk,,Confirmed
CLOUDBAY CONSULTING LIMITED,16423613,active,ltd,,,2025-05-01,,2025-05-01,[62020, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SALWAN LTD,16423615,active,ltd,,,2025-05-01,,2025-05-01,[46190, 46900, 47910, 56102],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AUBERGE EMEA LTD,16423605,active,ltd,,,2025-05-01,,2025-05-01,[96090],5 Beauchamp Court Victors Way London United Kingdom EN5 5TZ,,,
YASMINE HOLDINGS LTD.,16423608,active,ltd,,,2025-05-01,,2025-05-01,[68209],C/O Getground London England W6 0NB,,,
I.C CATARGIU LTD,16423830,active,ltd,,,2025-05-01,,2025-05-01,[41202, 43390],21 Firs Park Avenue London England N21 2PR,,,
EFFICIENT MOBILE CLEANING LTD,16423848,active,ltd,,,2025-05-01,,2025-05-01,[81299],69 Longridge Road London England SW5 9SG,,,
RHENVOX LTD,16423845,active,ltd,,,2025-05-01,,2025-05-01,[58290, 62012, 62020, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
JF ROOFING & GUTTERING LTD,16423842,active,ltd,,,2025-05-01,,2025-05-01,[43910],Flat 8 Valois House London England SE1 3EG,jfroofingandgutteringltd.co.uk,,Confirmed
CODEX EDUCATION LTD,16423970,active,ltd,,,2025-05-01,,2025-05-01,[85200, 85310, 85410, 85600],128 City Road London United Kingdom EC1V 2NX,,,
ETOURBRAZIL LTD,16423980,active,ltd,,,2025-05-01,,2025-05-01,[79901],9 Ricards Road London England SW19 7ES,,,
LIGHTNING BEAR LIMITED,16423962,active,ltd,,,2025-05-01,,2025-05-01,[63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BK & BK LTD,16422656,active,ltd,,,2025-05-01,,2025-05-01,[56290],832a Romford Road London England E12 5JG,,,
ISLAM KIN LTD,16422746,active,ltd,,,2025-05-01,,2025-05-01,[85100, 85520, 85590, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
QUALI TRADING LTD,16422719,active,ltd,,,2025-05-01,,2025-05-01,[47910],69a St. Helier Avenue Morden England SM4 6JD,,,
ARAS UNITED LTD,16422742,active,ltd,,,2025-05-01,,2025-05-01,[68100, 68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ADVEST TLC LIMITED,16422831,active,ltd,,,2025-05-01,,2025-05-01,[70229],19 The Circle Queen Elizabeth Street London United Kingdom SE1 2JE,,,
GPOD-UK LTD,16422983,active,ltd,,,2025-05-01,,2025-05-01,[62012, 63110, 78300, 82990],128 City Road London United Kingdom EC1V 2NX,,,
DDPLOGISTICS LTD,16423010,active,ltd,,,2025-05-01,,2025-05-01,[52243],Flat 24 Paxton House London England SE17 1DS,,,
DOWNTOWN PROPERTIES LONDON LTD,16423007,active,ltd,,,2025-05-01,,2025-05-01,[68209],19 Filmer Road London England SW6 7BU,,,
CINO1 LIMITED,16423009,active,ltd,,,2025-05-01,,2025-05-01,[56102],232a Chingford Road London United Kingdom E17 5AL,,,
TORO DIAMOND LIMITED,16423001,active,ltd,,,2025-05-01,,2025-05-01,[74990],31 Coniston Road London England N17 0EX,,,
FG MOTOR GROUP LTD,16423077,active,ltd,,,2025-05-01,,2025-05-01,[45200],Ztk Tax Advisory Suite 1, Ideas House London United Kingdom E18 1BY,,,
ACS SKILLSASSESSMENT LIMITED,16423104,active,ltd,,,2025-05-01,,2025-05-01,[71122, 71129, 74100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GNSKA LIMITED,16423102,active,ltd,,,2025-05-01,,2025-05-01,[81210, 81229],29 Coolfin Road London England E16 3AW,,,
MELIUS HQ LTD,16423105,active,ltd,,,2025-05-01,,2025-05-01,[62020],8a, 8a Wetherill Road London United Kingdom N10 2LS,,,
OLIVERS BROCKLEY LTD,16423106,active,ltd,,,2025-05-01,,2025-05-01,[56101],12, Olivers Brockley Cross London United Kingdom SE4 1BE,,,
OTTO AND NOTTO EYECARE LTD,16423248,active,ltd,,,2025-05-01,,2025-05-01,[47782, 86900],L & P Accountants Ltd, 73 London United Kingdom NW1 8NY,,,
TERRA LOTUS LTD,16423263,active,ltd,,,2025-05-01,,2025-05-01,[47910, 47990],85 Great Portland Street London England W1W 7LT,,,
BROADSWORD VENTURES LTD,16423273,active,ltd,,,2025-05-01,,2025-05-01,[99999],32 Ilminster Gardens London England SW11 1PF,,,
PDEP PROPERTY SERVICES LTD,16423279,active,ltd,,,2025-05-01,,2025-05-01,[43341, 43390],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SUNCREST CAPITAL LTD,16423286,active,ltd,,,2025-05-01,,2025-05-01,[68100],C/O 32 Castlewood Road London United Kingdom N16 6DW,,,
KLMT LTD,16423469,active,ltd,,,2025-05-01,,2025-05-01,[71111],20 Wenlock Road London England N1 7GU,,,
SAZ SUBS LTD,16423537,active,ltd,,,2025-05-01,,2025-05-01,[68209],96 Boleyn Road London England E7 9QG,,,
EBT CONSULTING LTD,16423569,active,ltd,,,2025-05-01,,2025-05-01,[62020, 82990],4th Floor Silverstream House London England W1T 6EB,ebtconsulting.co.uk,,Likely
MBCN LTD,16423542,active,ltd,,,2025-05-01,,2025-05-01,[43330, 43341, 43390],6 Claudia Place London United Kingdom SW19 6ES,,,
ELZIRAH LTD,16423750,active,ltd,,,2025-05-01,,2025-05-01,[47910],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
MDX GROWTH LTD,16423758,active,ltd,,,2025-05-01,,2025-05-01,[62012, 62020, 70229, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PAVING PATHS RECRUITERS LTD,16423780,active,ltd,,,2025-05-01,,2025-05-01,[70229, 78109, 85590],71-75 Shelton Street London England WC2H 9JQ,,,
VELVET STAYS LTD,16423989,active,ltd,,,2025-05-01,,2025-05-01,[55209, 68209],526 Copley Close London England W7 1QP,,,
DE&O LIMITED,16424010,active,ltd,,,2025-05-01,,2025-05-01,[68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
MAYURAN PROPERTY VENTURES LIMITED,16422819,active,ltd,,,2025-05-01,,2025-05-01,[68209],C/O Getground London England W6 0NB,,,
NURTURA WELL-BEING LTD,16422873,active,ltd,,,2025-05-01,,2025-05-01,[96090],71-75 Shelton Street London England WC2H 9JQ,,,
GG-207-033 LIMITED,16422846,active,ltd,,,2025-05-01,,2025-05-01,[68209],C/O Getground London England W6 0NB,,,
ALVA RISE LIMITED,16422851,active,ltd,,,2025-05-01,,2025-05-01,[68100, 68201, 68209, 68320],128 City Road London United Kingdom EC1V 2NX,,,
NORDIC LIVING SOLUTIONS LTD,16422856,active,ltd,,,2025-05-01,,2025-05-01,[68100, 68209, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NOUGHTIES NOSTALGIA LTD,16422855,active,ltd,,,2025-05-01,,2025-05-01,[47910],4, 36 Westbourne Terrace London England W2 3UH,,,
DEN & NOCH LTD,16423026,active,ltd,,,2025-05-01,,2025-05-01,[59200],Gnd Fl Front London United Kingdom E14 9TS,,,
SPICE HUT EVENT LTD,16423133,active,ltd,,,2025-05-01,,2025-05-01,[56103, 56210],The Quadrangle House, Door 70 London United Kingdom E15 4EJ,spicehuteventltd.co.uk,,Confirmed
IGNITE TENNIS LTD,16423403,active,ltd,,,2025-05-01,,2025-05-01,[93120],Flat 12, Kent House London United Kingdom N17 0LD,,,
GLOBAL PROPERTIES GM LTD,16423383,active,ltd,,,2025-05-01,,2025-05-01,[68100, 68310, 68320],128 City Road London United Kingdom EC1V 2NX,,,
PAWPRINTF LTD,16423381,active,ltd,,,2025-05-01,,2025-05-01,[58290, 62011, 62012, 62020],Office 12595 182-184 High Street North London United Kingdom E6 2JA,,,
CANATEUR LTD,16423392,active,ltd,,,2025-05-01,,2025-05-01,[68209],9 Poolmans Street London England SE16 6AF,,,
RECURSIC LTD,16423530,active,ltd,,,2025-05-01,,2025-05-01,[62012, 62020],20 Wenlock Road London England N1 7GU,,,
BUY THE WORLD LTD,16423735,active,ltd,,,2025-05-01,,2025-05-01,[46720],483 Green Lanes London England N13 4BS,,,
NMRAT LTD,16423732,active,ltd,,,2025-05-01,,2025-05-01,[47749],128 City Road London United Kingdom EC1V 2NX,,,
WHINBRAE SERVICES LTD,16423723,active,ltd,,,2025-05-01,,2025-05-01,[70229],Flat 17 The Piper Building London England SW6 3EF,,,
KAISER TAX AND ACCOUNTANCY LIMITED,16423724,active,ltd,,,2025-05-01,,2025-05-01,[69201],26 Westbourne Terrace London England W2 3UP,,,
EXQUISITE LOGISTICS LTD,16423717,active,ltd,,,2025-05-01,,2025-05-01,[52101, 52102, 52103],Flat 41 Edrich House London England SW4 6SS,,,
MKS INNOVATION AND SOLUTION LTD,16424033,active,ltd,,,2025-05-01,,2025-05-01,[66220],82 Wandsworth Bridge Road London England SW6 2TF,,,
KINBRIDGE HOLDINGS LIMITED,16424018,active,ltd,,,2025-05-01,,2025-05-01,[64209],357 City Road London England EC1V 1LR,,,
BRAULIO JOAQUIM TRADING LIMITED,16422636,active,ltd,,,2025-05-01,,2025-05-01,[47910],Flat 13 Corbridge House London England N17 0QE,,,
IMPOUND SERVICES LTD,16422633,active,ltd,,,2025-05-01,,2025-05-01,[45320, 66220, 77110],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
FANGS AND FIRE LTD,16422680,active,ltd,,,2025-05-01,,2025-05-01,[58110],124 City  Road London United Kingdom EC1V 2NX,,,
BENI&TOMAS LTD,16422905,active,ltd,,,2025-05-01,,2025-05-01,[47190],841 Romford Road London England E12 5JY,,,
PADDINGTON LOUNGE LTD,16422889,active,ltd,,,2025-05-01,,2025-05-01,[56101],57 Praed Street London England W2 1NS,,,
BETWEEN WORLDS LIMITED,16422896,active,ltd,,,2025-05-01,,2025-05-01,[70229],Flat 18 39 Gransden Avenue London United Kingdom E8 3QA,,,
ATD HANDLING LTD,16423039,active,ltd,,,2025-05-01,,2025-05-01,[52243],128 City Road London United Kingdom EC1V 2NX,,,
OPM 100 LTD,16423057,active,ltd,,,2025-05-01,,2025-05-01,[61100, 61200, 61900, 62090],128 City Road London United Kingdom EC1V 2NX,,,
THINK DIFFERENT THERAPIES LTD,16423032,active,ltd,,,2025-05-01,,2025-05-01,[86900],71-75 Shelton Street London England WC2H 9JQ,,,
MOLA PROPERTY INVESTMENTS LIMITED,16423311,active,ltd,,,2025-05-01,,2025-05-01,[68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
MCCARTHY SHOEBRIDGE PROPERTY LTD,16423307,active,ltd,,,2025-05-01,,2025-05-01,[41100, 68100, 68209],20 Wenlock Road London England N1 7GU,,,
PRIMARY SKIN LTD,16423318,active,ltd,,,2025-05-01,,2025-05-01,[47990],30 Colville Road London England E17 6EL,,,
SJH SAFETY SOLUTIONS LTD,16423478,active,ltd,,,2025-05-01,,2025-05-01,[74909],20 Wenlock Road London England N1 7GU,sjhsafetysolutions.com,info@sjhsafetysolutions.com,Confirmed
77 SEVENTY SEVEN LTD,16423821,active,ltd,,,2025-05-01,,2025-05-01,[62020, 70229, 82990, 90020],85 Great Portland Street London England W1W 7LT,,,
PYRAMID ENERGY SOLUTIONS LTD,16423911,active,ltd,,,2025-05-01,,2025-05-01,[62020],7 Toye Avenue London England N20 0FG,,,
ALPHA SOFTWARE LIMITED,16423923,active,ltd,,,2025-05-01,,2025-05-01,[62012],Flat 2202 Maine Tower 9 Harbour Way London England E14 9DP,,,
SAINT ECHO LTD,16423347,active,ltd,,,2025-05-01,,2025-05-01,[32990],124 City Road London United Kingdom EC1V 2NX,,,
A UCE CONSTRUCTION LTD,16423343,active,ltd,,,2025-05-01,,2025-05-01,[41202],Flat A London England SE14 5UL,,,
COMPRENDE INGLESE INCORPORATED LTD,16423344,active,ltd,,,2025-05-01,,2025-05-01,[47190],205 Lavender Hill London England SW11 5TB,,,
GOHUB STUDIO LTD,16423507,active,ltd,,,2025-05-01,,2025-05-01,[46190, 85320, 90010, 90020],222 Brixton Road London England SW9 6AH,gohubworkshop.com,info@gohubworkshop.com,Confirmed
GG-669-032 LIMITED,16423654,active,ltd,,,2025-05-01,,2025-05-01,[68209],C/O Getground London England W6 0NB,,,
ROSLEE CARE EAST LTD,16423663,active,ltd,,,2025-05-01,,2025-05-01,[87100, 87300],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SEAMLESS WALLING HOLDINGS LIMITED,16423645,active,ltd,,,2025-05-01,,2025-05-01,[82990],Glade House London United Kingdom EC4V 5EF,,,
TECHPEK LTD,16433297,active,ltd,,,2025-05-07,,2025-05-07,[62012],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
GLIMPLY LTD,16433346,active,ltd,,,2025-05-07,,2025-05-07,[47910],124 City Road London United Kingdom EC1V 2NX,,,
UNITYFY LTD,16433337,active,ltd,,,2025-05-07,,2025-05-07,[47910],Suite 449, Office 408, Screenworks 22 Highbury Grove London United Kingdom N5 2ER,,,
JS DETAILING & VALETING LTD,16433407,active,ltd,,,2025-05-07,,2025-05-07,[81299],70 Strathyre Avenue London England SW16 4RG,,,
VERTO PLATES AND CAR ACCESSORIES LTD,16433389,active,ltd,,,2025-05-07,,2025-05-07,[29320],38a Station Road London United Kingdom HA8 7AB,vertoplates.co.uk,,Confirmed
ORDA 1538 CO LTD,16433388,active,ltd,,,2025-05-07,,2025-05-07,[99999],Third Floor London England W1B 3HH,,,
SWEET PAGE LIMITED,16433397,active,ltd,,,2025-05-07,,2025-05-07,[47910],29242 Office Suite 29a, 3/F., 23 Wharf Street London England SE8 3GG,,,
FURSAN REAL ESTATE LTD,16433488,active,ltd,,,2025-05-07,,2025-05-07,[68100, 68209, 68320, 70229],338a Regents Park Road London England N3 2LN,,,
BOOSTE LTD,16433561,active,ltd,,,2025-05-07,,2025-05-07,[96090],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
MEAN GIRLS UK TOUR LTD,16433602,active,ltd,,,2025-05-07,,2025-05-07,[90010],45 Monmouth Street London England WC2H 9DG,meangirlsmusical.com,,Likely
ABAYOMI HOLDINGS LTD,16433624,active,ltd,,,2025-05-07,,2025-05-07,[86230],3 Station Rise London England SE27 9BW,,,
BLEESA GROUPE LTD,16433610,active,ltd,,,2025-05-07,,2025-05-07,[47710, 47741],120 Sheldrake Close London England E16 2HT,,,
NATIONWIDE ROOFING UK LIMITED,16433672,active,ltd,,,2025-05-07,,2025-05-07,[43910],128 City Road London United Kingdom EC1V 2NX,,,
MIB ADVISORY LIMITED,16433735,active,ltd,,,2025-05-07,,2025-05-07,[70229],124 City Road London United Kingdom EC1V 2NX,,,
LIPI LIMITED,16433763,active,ltd,,,2025-05-07,,2025-05-07,[68100],1 Bell Street London United Kingdom NW1 5BY,,,
DEHA TUR. TIC. DENIZCILIK LTD,16433826,active,ltd,,,2025-05-07,,2025-05-07,[82990],20 Wenlock Road London United Kingdom N1 7GU,,,
COVALLIT LTD,16433845,active,ltd,,,2025-05-07,,2025-05-07,[82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
JEFFERY CAPITAL ADVISORY LTD,16433858,active,ltd,,,2025-05-07,,2025-05-07,[64999],Flat 902 Dollar Bay Point London England E14 9BX,,,
DARRA SOLUTIONS LTD,16433815,active,ltd,,,2025-05-07,,2025-05-07,[45200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BUCKS HOLDINGS LTD,16433839,active,ltd,,,2025-05-07,,2025-05-07,[43330],128 City Road London United Kingdom EC1V 2NX,,,
BILLIQUE ENTERTAINMENT UK LTD,16433928,active,ltd,,,2025-05-07,,2025-05-07,[56210, 90010],109 New Cross Road London England SE14 5DJ,,,
TATI RIBEIRO DIGITAL LTD,16434001,active,ltd,,,2025-05-07,,2025-05-07,[47910],20-22 Wenlock Road London United Kingdom N1 7GU,,,
ESSH LIMITED,16434014,active,ltd,,,2025-05-07,,2025-05-07,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AS OUTLET LIMITED,16434151,active,ltd,,,2025-05-07,,2025-05-07,[45310],S-874 5 Brayford Square London United Kingdom E1 0SG,,,
AETHRA GROUP LTD,16434169,active,ltd,,,2025-05-07,,2025-05-07,[47910, 47990],124 City Road London United Kingdom EC1V 2NX,,,
R&A HOMELIFE LIMITED,16434326,active,ltd,,,2025-05-07,,2025-05-07,[68100, 68209],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
BENARTH BRANDS LTD,16434338,active,ltd,,,2025-05-07,,2025-05-07,[47910],Third Floor London England W1B 3HH,,,
BLAKE HARWARD PYROTECHNICS AND DESIGNS LIMITED,16434411,active,ltd,,,2025-05-07,,2025-05-07,[74100, 90020],4th Floor 4 Tabernacle Street London United Kingdom EC2A 4LU,,,
BOND RESTAURANTS LTD,16434612,active,ltd,,,2025-05-07,,2025-05-07,[56102],1 Regent Court London England NW8 8UW,,,
GG-500-035 LIMITED,16434632,active,ltd,,,2025-05-07,,2025-05-07,[68209],C/O Getground London England W6 0NB,,,
GLYNDWR TRADING LIMITED,16434759,active,ltd,,,2025-05-07,,2025-05-07,[46160, 46190, 47750, 47910],Unit Fs.113a Fleet Street 154-160 Fleet Street London United Kingdom EC4A 2DQ,,,
CORETEK LABS LTD,16434754,active,ltd,,,2025-05-07,,2025-05-07,[62020, 62030, 62090, 63990],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
ESSENCE ESTATES LTD,16434746,active,ltd,,,2025-05-07,,2025-05-07,[68201],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
NAXTIFY LIMITED,16434877,active,ltd,,,2025-05-07,,2025-05-07,[47910],191 Haldane Road London England E6 3JW,,,
AI FACTORY LABS LTD,16434918,active,ltd,,,2025-05-07,,2025-05-07,[58290],128 City Road London United Kingdom EC1V 2NX,,,
SMARTPLANT LTD,16435076,active,ltd,,,2025-05-07,,2025-05-07,[94110],128 City Road London United Kingdom EC1V 2NX,,,
HARBOUR EDGE TRADING COMPANY LTD,16435093,active,ltd,,,2025-05-07,,2025-05-07,[46900],167-169 Great Portland Street London England W1W 5PF,,,
PETER HARDY VFX LIMITED,16435072,active,ltd,,,2025-05-07,,2025-05-07,[59120],71-75 Shelton Street Covent Garden London United Kingdom WC2H 9JQ,,,
AIVENTORY LTD,16435044,active,ltd,,,2025-05-07,,2025-05-07,[62012],128 City Road London United Kingdom EC1V 2NX,,,
BEBBOP LTD,16435058,active,ltd,,,2025-05-07,,2025-05-07,[56101],124-128 City Road London England EC1V 2NX,,,
GET'M SWIM LTD,16435039,active,ltd,,,2025-05-07,,2025-05-07,[47510],75 Muswell Hill London England N10 3PN,,,
54 FIT LIMITED,16433231,active,ltd,,,2025-05-06,,2025-05-06,[85510],1 Knightsbridge Green London England SW1X 7QA,,,
ALTYNBEKOVA LTD,16433211,active,ltd,,,2025-05-06,,2025-05-06,[47910],5 Brayford Square London England E1 0SG,,,
DAIYEM LTD,16433329,active,ltd,,,2025-05-07,,2025-05-07,[58190, 62020, 62030],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DIOSA LABEL LTD,16433330,active,ltd,,,2025-05-07,,2025-05-07,[47710],128 City Road London United Kingdom EC1V 2NX,,,
STUDIO KITTY RICE LIMITED,16433327,active,ltd,,,2025-05-07,,2025-05-07,[90030],118a Railton Road London England SE24 0JX,studiokittyrice.co.uk,kittyricedesign@gmail.com,Confirmed
VULERT LTD,16433414,active,ltd,,,2025-05-07,,2025-05-07,[62012, 62020, 62090],167 - 169 Great Portland Street London England W1W 5PF,,,
PRECISION PROPS LTD,16433444,active,ltd,,,2025-05-07,,2025-05-07,[68320],629 Romford Road London England E12 5AD,,,
ALMAGEST NETWORKS LTD.,16433441,active,ltd,,,2025-05-07,,2025-05-07,[61300],First Floor Office London United Kingdom W8 4LZ,,,
SALTINUM LTD,16433523,active,ltd,,,2025-05-07,,2025-05-07,[68209],C/O Getground London England W6 0NB,,,
CJ SPENCER LTD,16433583,active,ltd,,,2025-05-07,,2025-05-07,[59113],161 Dynevor Road London United Kingdom N16 0DA,,,
JULIANA KAVAMURA MEDIA LTD,16433646,active,ltd,,,2025-05-07,,2025-05-07,[59112, 74202],44a Chingford Mount Road London England E4 9AB,,,
SCISSORS DIRECT INTERNATIONAL LTD,16433640,active,ltd,,,2025-05-07,,2025-05-07,[96020],131 London Road Stockport England SK7 4HH,,,
FANTASTICANVAS LTD,16433694,active,ltd,,,2025-05-07,,2025-05-07,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SMART DIGITAL MEDIA LTD,16433801,active,ltd,,,2025-05-07,,2025-05-07,[62020],20 Wenlock Road London England N1 7GU,,,
PLASTIC ENERGY GROUP LTD,16433863,active,ltd,,,2025-05-07,,2025-05-07,[64209, 72190],65 Carter Lane London United Kingdom EC4V 5DY,,,
NEW CITY SOLICITORS LTD,16433887,active,ltd,,,2025-05-07,,2025-05-07,[69102],245 Whitechapel Road London England E1 1DB,,,
RACHEL LU LTD,16433894,active,ltd,,,2025-05-07,,2025-05-07,[70229],117 Westbourne Road London England N7 8AA,,,
SIMOLEON TECHNOLOGY SERVICES LTD,16433871,active,ltd,,,2025-05-07,,2025-05-07,[62020],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
TRIM TONIC LTD,16433960,active,ltd,,,2025-05-07,,2025-05-07,[47910],1 Strone Road London England E7 8EX,,,
M&H THERAPEUTICS LIMITED,16434058,active,ltd,,,2025-05-07,,2025-05-07,[86900],331 Church Lane London England NW9 8JD,,,
ASSOC LIMITED,16434063,active,ltd,,,2025-05-07,,2025-05-07,[47910],124-128 City Road London England EC1V 2NX,,,
FULLMAN FIRE PROTECTION LTD,16434035,active,ltd,,,2025-05-07,,2025-05-07,[84250],124 City Road London United Kingdom EC1V 2NX,,,
