company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
LAVANTAFERN LIMITED,17253243,active,ltd,,,2026-06-01,,2026-06-01,[56102],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AL-TOURATH BEADS LONDON LTD,17253242,active,ltd,,,2026-06-01,,2026-06-01,"[46180, 46900, 47190]",2 Tatam Road London England NW10 8HT,,,
AXORNE LTD,17253303,active,ltd,,,2026-06-01,,2026-06-01,"[18129, 62012, 74100]",Thakrar Associates Limited Woolwich England SE18 6SW,,,
SIGNATURE LABS LTD,17253305,active,ltd,,,2026-06-01,,2026-06-01,[47910],124 City Road London United Kingdom EC1V 2NX,,,
NATIONAL HOSPITAL VEHICLE SANITATION (NHVS) LTD,17253275,active,ltd,,,2026-06-01,,2026-06-01,[81222],24 Rose Gardens London United Kingdom W5 4JU,nhvs.co.uk,,Likely
ALANA INVESTMENT LTD,17253298,active,ltd,,,2026-06-01,,2026-06-01,"[68100, 68209, 68320]",107 Sherrard Road London England E7 8DN,,,
KAVORYNTH COMMERCE LTD,17253334,active,ltd,,,2026-06-01,,2026-06-01,[46190],"Unit201 Second Floor Capital House 61 Amhurst Road, London United Kingdom E8 1LL",,,
ZIBEN INTELLIGENCE LTD.,17253309,active,ltd,,,2026-06-01,,2026-06-01,[62012],"2nd Floor College House Ruislip, United Kingdom HA4 7AE",,,
ZURI NILOTICA LIMITED,17253351,active,ltd,,,2026-06-01,,2026-06-01,"[46450, 62090, 96020]",Flat 5 Grantham Court London England W3 7AN,,,
ELRICA SERVICES LTD,17253354,active,ltd,,,2026-06-01,,2026-06-01,"[81210, 82990]","Flat 2, 25 Comerford Road London United Kingdom SE4 2BA",,,
OROSSTAFFING LTD,17253318,active,ltd,,,2026-06-01,,2026-06-01,[82990],66 Paul Street London United Kingdom EC2A 4NA,,,
OAKBRIDGE SKILLS LTD,17253394,active,ltd,,,2026-06-01,,2026-06-01,[85590],23a The Precinct Waterlooville United Kingdom PO7 7DT,,,
PFPL PROJECTS (BASINGSTOKE AND DEANE) LIMITED,17253398,active,ltd,,,2026-06-01,,2026-06-01,[93120],305 Gray's Inn Road London United Kingdom WC1X 8QR,,,
SLY CLEANIG LTD,17253429,active,ltd,,,2026-06-01,,2026-06-01,"[43341, 81210, 81299]",39 Tynemouth Road London England SE18 1PH,,,
LUMIDE TECHNOLOGIES LTD,17253419,active,ltd,,,2026-06-01,,2026-06-01,"[62012, 62020, 62090, 63110]",66 Paul Street London United Kingdom EC2A 4NA,lumide.tech,hello@lumide.tech,Confirmed
SALIH HEALTHCARE SERVICES LIMITED,17253453,active,ltd,,,2026-06-01,,2026-06-01,[86900],128 City Road London United Kingdom EC1V 2NX,,,
MONDON.AI LTD,17253436,active,ltd,,,2026-06-01,,2026-06-01,"[62012, 62020, 62090]",1a Mitre Road London England SE1 8PY,mondon.ai,,Confirmed
PELAGIX LTD,17253464,active,ltd,,,2026-06-01,,2026-06-01,"[62020, 62090, 63110]",124-128 City Road London England EC1V 2NX,,,
NRM NEXUS GLOBAL LTD,17253467,active,ltd,,,2026-06-01,,2026-06-01,"[47910, 47990]",20 Wenlock Road London England N1 7GU,nrmnexus.com,,Confirmed
JAAZA LTD,17253542,active,ltd,,,2026-06-01,,2026-06-01,[68100],12 Horsenden Avenue London United Kingdom UB6 0JB,,,
M2D2 LTD,17253523,active,ltd,,,2026-06-01,,2026-06-01,[32990],71-75 Shelton Street London United Kingdom WC2H 9JQ,m2d2.co.uk,hello@m2d2.co.uk,Confirmed
STERLING KESTREL PROPERTY GROUP LTD,17253486,active,ltd,,,2026-06-01,,2026-06-01,"[68100, 68209, 68320, 70229]",71-75 Shelton Street London United Kingdom WC2H 9JQ,sterlingkestrelproperty.co.uk,info@sterlingkestrelproperty.co.uk,Confirmed
ASHA AIR INSTALL LTD,17253510,active,ltd,,,2026-06-01,,2026-06-01,[43220],180 Shooters Hill Road London United Kingdom SE3 8RP,,,
BELGRAVIA COFFEE INDUSTRY CO. LTD,17253497,active,ltd,,,2026-06-01,,2026-06-01,[46370],"915, 915, Solar House High Road London United Kingdom N12 8QJ",,,
LIGHTHOUSE COSMETICS LIMITED,17253499,active,ltd,,,2026-06-01,,2026-06-01,[20420],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SUNSCREAM BEACHWEAR LIMITED,17253578,active,ltd,,,2026-06-01,,2026-06-01,[47710],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LEKKER SPORTS GROUP LTD,17253557,active,ltd,,,2026-06-01,,2026-06-01,[82301],66 Paul Street London United Kingdom EC2A 4NA,,,
HIDDEN DESIRES LTD,17253548,active,ltd,,,2026-06-01,,2026-06-01,[62011],66 Paul Street London United Kingdom EC2A 4NA,,,
TUDOR CAPITAL HOLDING LTD,17253605,active,ltd,,,2026-06-01,,2026-06-01,[64209],C/O Capshire Uk Llp Castle Court Reigate England RH2 9RJ,,,
BRYKED LIMITED,17253594,active,ltd,,,2026-06-01,,2026-06-01,"[62012, 62020]",66 Paul Street London England EC2A 4NA,bryked.com,hello@bryked.com,Confirmed
MAHIKI COFFEE COMPANY LIMITED,17253617,active,ltd,,,2026-06-01,,2026-06-01,[56102],1st Floor 44 Worship Street London United Kingdom EC2A 2EA,,,
SOLID VOID LTD,17253645,active,ltd,,,2026-06-01,,2026-06-01,[58110],Unit 8e Canonbury Yard London United Kingdom N1 7BJ,,,
BALANCED EXECUTION LTD,17253652,active,ltd,,,2026-06-01,,2026-06-01,[74100, 90020, 93199],55 Fernwood Crescent London England N20 0RP,,,
AUROM ACCOUNTING LIMITED,17253634,active,ltd,,,2026-06-01,,2026-06-01,[69201],124 City Road London United Kingdom EC1V 2NX,,,
ESMOND RECRUITMENT AND TRAINING SERVICES LTD,17253677,active,ltd,,,2026-06-01,,2026-06-01,[78109, 78200, 78300, 85590],5 Brayford Square London England E1 0SG,,,
TASTING TROPICAL LTD,17253660,active,ltd,,,2026-06-01,,2026-06-01,[56290],22 Tent Street London United Kingdom E1 5DB,,,
BRENNAN&SONS GROUP SERVICES LTD,17253694,active,ltd,,,2026-06-01,,2026-06-01,[41202],66 Paul Street London United Kingdom EC2A 4NA,,,
EUBLAH EXOTICS LIMITED,17253686,active,ltd,,,2026-06-01,,2026-06-01,[46230],Second Floor, Sutherland House London United Kingdom NW9 7BT,,,
IHRAH LTD,17253736,active,ltd,,,2026-06-01,,2026-06-01,[62020],Flat 70 Catherwood Court London England N1 7LT,,,
JCEMT LTD,17253739,active,ltd,,,2026-06-01,,2026-06-01,[70229, 82110, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DENZO LABS LTD,17253721,active,ltd,,,2026-06-01,,2026-06-01,[18203],Apartment 78, 87, Georgette Apartments Sidney Street London United Kingdom E1 2FY,,,
WORLD TRIP DMC LTD,17253738,active,ltd,,,2026-06-01,,2026-06-01,[79110, 79120],128 City Road London United Kingdom EC1V 2NX,,,
MARTIN AI LTD,17253730,active,ltd,,,2026-06-01,,2026-06-01,[58290],6 Heathstan Road London United Kingdom W12 0RA,,,
SAFENTRA LTD,17253757,active,ltd,,,2026-06-01,,2026-06-01,[62012],182-184, Office 19350 High Street North East Ham London United Kingdom E6 2JA,safentra.co.uk,,Confirmed
PLATYPUS SOFTWARE SOLUTIONS LTD,17253776,active,ltd,,,2026-06-01,,2026-06-01,[62012],66 Paul Street London United Kingdom EC2A 4NA,,,
RNG ADVISORS LTD,17253769,active,ltd,,,2026-06-01,,2026-06-01,[69201],17 Macleod Road London England N21 1SW,,,
NOVA FINANCIAL TECHNOLOGIES LIMITED,17253785,active,ltd,,,2026-06-01,,2026-06-01,[62012, 62020, 62090, 63110],167-169 Great Portland Street London England W1W 5PF,,,
GT INNOVATIONS LTD,17253791,active,ltd,,,2026-06-01,,2026-06-01,[43210, 80200],66 Paul Street London United Kingdom EC2A 4NA,,,
ROSCKO TRADING LTD,17253799,active,ltd,,,2026-06-01,,2026-06-01,[47910],Flat 22, 20, Elm Court Bromley Road London United Kingdom SE6 2TX,,,
ELDERVANE ADVISORY LTD,17253798,active,ltd,,,2026-06-01,,2026-06-01,[62020],Flat 2608 Amory Tower 203 Marsh Wall London England E14 9ZN,,,
FYS RECORDS LIMITED,17253809,active,ltd,,,2026-06-01,,2026-06-01,[46420, 59200],Flat 36 Threadgold House London England N1 3HN,,,
AURRABLE LTD,17253814,active,ltd,,,2026-06-01,,2026-06-01,[62012],Flat 1, 249, Co Operative House Rye Lane London United Kingdom SE15 4UP,,,
KITE TAX LIMITED,17253815,active,ltd,,,2026-06-01,,2026-06-01,[58290],66 Paul Street London United Kingdom EC2A 4NA,,,
OPTIMUS INTEGRATED SERVICES LTD,17253821,active,ltd,,,2026-06-01,,2026-06-01,[82990],66 Paul Street London United Kingdom EC2A 4NA,,,
LET'S RUBY RUBY LTD,17253852,active,ltd,,,2026-06-01,,2026-06-01,[82301, 90010, 90020, 93290],Flat 5, 152 Grosvenor Road London United Kingdom SW1V 3JL,,,
MURA PRIVATE LTD,17253849,active,ltd,,,2026-06-01,,2026-06-01,[82110],5 Brayford Square London United Kingdom E1 0SG,,,
RECOURSE LTD,17253855,active,ltd,,,2026-06-01,,2026-06-01,[62012],66 Paul Street London United Kingdom EC2A 4NA,,,
MEDTECHSCOPE LTD,17253863,active,ltd,,,2026-06-01,,2026-06-01,[58142],167-169 Great Portland Street London England W1W 5PF,,,
LOOM AND LAYER LTD,17253883,active,ltd,,,2026-06-01,,2026-06-01,[32990, 47910],66 Paul Street London United Kingdom EC2A 4NA,,,
LE BIZARRE BAZAAR LTD,17253895,active,ltd,,,2026-06-01,,2026-06-01,[32990, 47789, 47799, 47910],128 City Road London United Kingdom EC1V 2NX,,,
TC MOMENTUM LTD,17253922,active,ltd,,,2026-06-01,,2026-06-01,[52290],66 Paul Street London United Kingdom EC2A 4NA,,,
MOOLEE LTD,17253942,active,ltd,,,2026-06-01,,2026-06-01,[47760],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BABA CHEMICALS TRADING PRIVATE LIMITED,17253929,active,ltd,,,2026-06-01,,2026-06-01,[46900],01 182-184 Office 15452 High Street North East Ham London United Kingdom E6 2JA,,,
CQS GROUP LIMITED,17253950,active,ltd,,,2026-06-01,,2026-06-01,[74902, 74909, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FLUSSO TECHNOLOGIES LTD,17253980,active,ltd,,,2026-06-01,,2026-06-01,[62012, 62020],20 Wenlock Road London England N1 7GU,,,
EXTHUS LTD,17253986,active,ltd,,,2026-06-01,,2026-06-01,[70229],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
BLUNDER LIMITED,17254005,active,ltd,,,2026-06-01,,2026-06-01,[59112],101 New Cavendish Street London United Kingdom W1W 6XH,,,
SAGANA OSHER PROPERTY LTD,17254006,active,ltd,,,2026-06-01,,2026-06-01,[68100, 68209],Flat 14 Thomas York House London England SE18 6EA,,,
MOVEMOTO LTD,17253972,active,ltd,,,2026-06-01,,2026-06-01,[49410],66 Paul Street London United Kingdom EC2A 4NA,,,
FOUNDER FLOW THERAPY LTD,17254040,active,ltd,,,2026-06-01,,2026-06-01,[70229, 86900],6 George Mathers Road London England SE11 4RU,founderflowtherapy.com,,Likely
FELLOWSHIP HOLDINGS LTD,17254061,active,ltd,,,2026-06-01,,2026-06-01,[56102, 56103],128 City Road London United Kingdom EC1V 2NX,,,
LUCKY MEMORIES LTD,17254064,active,ltd,,,2026-06-01,,2026-06-01,[47890],Unit 1b Atlas Business Centre London England NW2 7HJ,,,
VSM PARTNERS LTD,17254073,active,ltd,,,2026-06-01,,2026-06-01,[70229, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SAPPHIRE GLOW LTD,17254087,active,ltd,,,2026-06-01,,2026-06-01,[85590, 96020],38 Thomas Street London England SE18 6HT,,,
LANGFORD PIERCE LIMITED,17254106,active,ltd,,,2026-06-01,,2026-06-01,[68310],Unit 20, The Circle London England SE1 2JE,,danielsinclair1005@gmail.com,Confirmed
THE ADMIN TEMP LTD,17254109,active,ltd,,,2026-06-01,,2026-06-01,[82110],55b Rosebery Avenue London United Kingdom E12 6PY,,,
BLENNER-HASSETT TRANSPORT LIMITED,17254112,active,ltd,,,2026-06-01,,2026-06-01,[49390],Unit 40 The Link London England SW2 1BZ,,,
BRICK AND KEY PROPERTY GROUP LTD,17254117,active,ltd,,,2026-06-01,,2026-06-01,[41100, 68100, 68209],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
BLUE PEAK INSIGHT LTD,17254151,active,ltd,,,2026-06-01,,2026-06-01,[70229],First Floor Office London United Kingdom W8 4LZ,,,
FLORICA LIMITED,17254154,active,ltd,,,2026-06-01,,2026-06-01,[62012, 63990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AVE17 LTD,17254143,active,ltd,,,2026-06-01,,2026-06-01,[62090],128 City Road London United Kingdom EC1V 2NX,,,
LOVELLWARE LTD,17254164,active,ltd,,,2026-06-01,,2026-06-01,[62012, 62090],66 Paul Street London United Kingdom EC2A 4NA,,,
SOCIAL CULTURE LTD,17254167,active,ltd,,,2026-06-01,,2026-06-01,[90020, 93290],128 City Road London United Kingdom EC1V 2NX,,,
EDA TRANSPORT SERVICES LTD,17254198,active,ltd,,,2026-06-01,,2026-06-01,[49410],500 White Hart Lane London United Kingdom N17 7NA,,,
LIVEDITSTUDIOS LTD,17254174,active,ltd,,,2026-06-01,,2026-06-01,[59112, 73110],66 Paul Street London United Kingdom EC2A 4NA,,,
VERITY & WEST CONSULTING LTD,17254189,active,ltd,,,2026-06-01,,2026-06-01,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
WAK3 LTD,17254188,active,ltd,,,2026-06-01,,2026-06-01,[47110],Unit 1 Emer Court London United Kingdom N17 7AW,,,
ABDUL’S FRUIT & VEG LONDON LTD,17254227,active,ltd,,,2026-06-01,,2026-06-01,[47210],41 Electric Avenue London England SW9 8JP,,,
BLACKSTREET LTD,17254212,active,ltd,,,2026-06-01,,2026-06-01,[26512],Suite 10890 5 Brayford Square London United Kingdom E1 0SG,,,
KAJBES LTD,17254214,active,ltd,,,2026-06-01,,2026-06-01,[46711],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CANNPRESCRIBE LTD,17254251,active,ltd,,,2026-06-01,,2026-06-01,[85590, 86220],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VICTORIA CITY LIVE LTD,17254293,active,ltd,,,2026-06-01,,2026-06-01,[62012, 62090, 63120],128 City Road London United Kingdom EC1V 2NX,,,
LOAY RASOOL COMPANY LIMITED,17254312,active,ltd,,,2026-06-01,,2026-06-01,[68209],C/O Getground London England W6 0NB,,,
R8 PROPERTY SOLUTIONS LTD,17254326,active,ltd,,,2026-06-01,,2026-06-01,[68320, 96090, 98000],3rd Floor 45 Albemarle Street London United Kingdom W1S 4JL,,,
RIGHTGATE PROPERTIES LIMITED,17254328,active,ltd,,,2026-06-01,,2026-06-01,[68100, 68209, 68310, 68320],128 City Road London United Kingdom EC1V 2NX,,,
READYLOG LTD,17254307,active,ltd,,,2026-06-01,,2026-06-01,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MINESOCIAL LTD,17254344,active,ltd,,,2026-06-01,,2026-06-01,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LINCS GATEWAY CAMPUS HOLDINGS LIMITED,17254353,active,ltd,,,2026-06-01,,2026-06-01,[68209],128 City Road London United Kingdom EC1V 2NX,,,
UPPER PROPERTY RESI LTD,17254351,active,ltd,,,2026-06-01,,2026-06-01,[68100, 68209],46 Linthorpe Road London England N16 5RF,,,
GAIL PHILIP LTD,17254383,active,ltd,,,2026-06-01,,2026-06-01,[70229, 74909, 85590, 90030],66 Paul Street London England EC2A 4NA,,,
HARBURY MURRAY CONSULTING LIMITED,17254360,active,ltd,,,2026-06-01,,2026-06-01,[82990],36-38 Cornhill London United Kingdom EC3V 3NG,,,
RYLOCA LTD,17254378,active,ltd,,,2026-06-01,,2026-06-01,[62020],128 City Road London United Kingdom EC1V 2NX,,,
PATMOS HOLDINGS LTD,17254359,active,ltd,,,2026-06-01,,2026-06-01,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NORTH HORIZON SOLUTIONS LTD,17254411,active,ltd,,,2026-06-01,,2026-06-01,[70229, 78109, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SANCTUARY OF SPIRIT LTD,17254402,active,ltd,,,2026-06-01,,2026-06-01,[96040],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
PROXENTUM LIMITED,17254426,active,ltd,,,2026-06-01,,2026-06-01,[47910, 70229, 74909, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VIRELLI HOLDINGS LIMITED,17254415,active,ltd,,,2026-06-01,,2026-06-01,[64209],43 Upton Lane Forest Gate London United Kingdom E7 9PA,,,
GLOWGOSPRAYTANNING LTD,17254452,active,ltd,,,2026-06-01,,2026-06-01,[96020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SICUREZZA FIRE AND SECURITY SERVICES LTD,17254479,active,ltd,,,2026-06-01,,2026-06-01,[80200, 84250],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DRY FEN LIMITED,17254481,active,ltd,,,2026-06-01,,2026-06-01,[64209],7th Floor Portman House London England W1H 6DU,,,
HASTA PARTNERS LIMITED,17254488,active,ltd,,,2026-06-01,,2026-06-01,[64303, 66300],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
RIZWAN PRIME LTD,17254500,active,ltd,,,2026-06-01,,2026-06-01,[47990],Siu Office London United Kingdom E1 5NF,,,
BLADE STRATEGY LTD,17254516,active,ltd,,,2026-06-01,,2026-06-01,[70229, 74100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OFF CENTER PERFORMANCE LTD,17254513,active,ltd,,,2026-06-01,,2026-06-01,[74909, 85510, 90020, 93199],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KEEP SMYLIN CLEANING LIMITED,17254531,active,ltd,,,2026-06-01,,2026-06-01,[81210, 81221, 81222, 81299],55 Jasmine Grove London England SE20 8JY,,,
NAMUK CONSULTANCY LIMITED,17254535,active,ltd,,,2026-06-01,,2026-06-01,[66290],32 Woodstock Grove London England W12 8LE,,,
ANIWELL PVT LTD,17254540,active,ltd,,,2026-06-01,,2026-06-01,[47910],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
K:HAMA LTD,17254584,active,ltd,,,2026-06-01,,2026-06-01,[49410, 52290, 53201, 53202],66 Paul Street London England EC2A 4NA,,,
ANTALYA FABRIC WORLD LTD,17254622,active,ltd,,,2026-06-01,,2026-06-01,[46190, 46410, 46420],74 High Street London England E17 7LD,,,
TURWIN SERVICE GROUP LTD,17254603,active,ltd,,,2026-06-01,,2026-06-01,[78200],Flat 33, Arden House, 52-54 Thurston Road London England SE13 7GT,,,
MKE STORE LIMITED,17254605,active,ltd,,,2026-06-01,,2026-06-01,[47910],278 Langham Road London England N15 3NP,,,
1411 LIMITED,17254626,active,ltd,,,2026-06-01,,2026-06-01,[70229],Merchant Chambers 427-431 London Road Sheffield England S2 4HJ,,,
PLANNING TECHNOLOGIES LTD,17254636,active,ltd,,,2026-06-01,,2026-06-01,[62012],187 Parnell Road London England E3 2JW,,,
PROPERTY MOVE & CLEARANCE LTD,17254654,active,ltd,,,2026-06-01,,2026-06-01,[49420],Office First Floor / Room P-24 London United Kingdom W1D 5JX,,,
FLEETFIXER LTD,17254651,active,ltd,,,2026-06-01,,2026-06-01,[62012],167-169 Great Portland Street London England W1W 5PF,,,
BOBBY PAINTERS LTD,17254673,active,ltd,,,2026-06-01,,2026-06-01,[41201, 43341],119 Chandos Road London England E15 1TU,,,
NAK TEC LTD,17254684,active,ltd,,,2026-06-01,,2026-06-01,[47910],2 Dalberg Way London United Kingdom SE2 9SL,,,
YOUZSE LTD,17254677,active,ltd,,,2026-06-01,,2026-06-01,[62012, 62090, 63110, 63120],66 Paul Street London England EC2A 4NA,,,
THEIA OPTICS LTD,17254690,active,ltd,,,2026-06-01,,2026-06-01,[47782, 86900],Machine Works House Hayes England UB3 1FD,,,
DRAGON PRO LTD,17254693,active,ltd,,,2026-06-01,,2026-06-01,[56101, 56302],17 Bell Lane London England NW4 2BP,,,
SMART CLEARANCE & REMOVALS LTD,17254702,active,ltd,,,2026-06-01,,2026-06-01,[49420],Office First Floor / Room T-13, London United Kingdom W1D 5JX,,,
ROHDEA LIMITED,17254728,active,ltd,,,2026-06-01,,2026-06-01,[62012, 62020],182-184 High Street North London United Kingdom E6 2JA,,,
RJ CLEANING GROUP LTD,17254794,active,ltd,,,2026-06-01,,2026-06-01,[17220],6 Duffield Drive London United Kingdom N15 4UH,,,
GOLDEN STOOL HOLDINGS LTD,17254801,active,ltd,,,2026-06-01,,2026-06-01,[17220],23 Whitworth Road London England SE25 6XQ,,,
DANI ESTATE LIMITED,17254818,active,ltd,,,2026-06-01,,2026-06-01,[68209, 68320],122 Burnt Ash Road London England SE12 8PU,,,
SINFULLYSWEETPATISSERIE LTD,17254836,active,ltd,,,2026-06-01,,2026-06-01,[10710, 10821],66 Paul Street London United Kingdom EC2A 4NA,,,
AB PRIME CAPITAL LTD,17254870,active,ltd,,,2026-06-01,,2026-06-01,[45112],66 Paul Street London England EC2A 4NA,,,
BOBSPARKS CERTS 4 U LIMITED,17254879,active,ltd,,,2026-06-01,,2026-06-01,[43210, 43390],67 Dunsmure Road London England N16 5PT,,,
HEART TO HEART COMPANION LTD,17254894,active,ltd,,,2026-06-01,,2026-06-01,[96090],66 Paul Street London England EC2A 4NA,,,
SARASWATI CLEANING SERVICES LTD,17254908,active,ltd,,,2026-06-01,,2026-06-01,[81222],Flat 2 1 Colney Hatch Lane London England N11 3DB,,,
ON PADEL FLINT LTD,17254928,active,ltd,,,2026-06-01,,2026-06-01,[93110],London House 29a London Road Warrington England WA4 6SG,,,
IMMERCA LTD,17254929,active,ltd,,,2026-06-01,,2026-06-01,[47910],Flat 71 Starling Court London England SE2 9FJ,,,
OMNI FOOD LTD,17254936,active,ltd,,,2026-06-01,,2026-06-01,[46370, 46390],25 Regal Court London England N18 2XU,,,
OAKMONT PROPERTY PARTNERS LTD,17254947,active,ltd,,,2026-06-01,,2026-06-01,[68209],Monomark House London England WC1N 3AX,,,
RSBRM CONSTRUCTION LTD,17254946,active,ltd,,,2026-06-01,,2026-06-01,[41202],52 Lingwood Road London England E5 9BN,,,
KINDTAP LTD,17254972,active,ltd,,,2026-06-02,,2026-06-02,[58290],66 Paul Street London United Kingdom EC2A 4NA,,,
CHELSEA PHOTOS LIMITED,17254984,active,ltd,,,2026-06-02,,2026-06-02,[74201],Sterling House Walthamstow England E17 4EE,,,
SLOW PEACH LTD,17254992,active,ltd,,,2026-06-02,,2026-06-02,[59111],1 Mentmore Terrace London England E8 3PN,,,
PRIME NEXUS GROUP LTD,17255001,active,ltd,,,2026-06-02,,2026-06-02,[46190, 46380, 70229, 93199],Flat 36 Rushmere House London England SW15 4LZ,,,
OE MECHANICS LTD,17255002,active,ltd,,,2026-06-02,,2026-06-02,[45200],66 Paul Street London United Kingdom EC2A 4NA,,,
DO MORE MAINTENANCE LTD,17255024,active,ltd,,,2026-06-02,,2026-06-02,[43999],66 Paul Street London United Kingdom EC2A 4NA,domoremaintenance.com,,Confirmed
EE&D TRADING LIMITED,17255039,active,ltd,,,2026-06-02,,2026-06-02,[47910],Office 19363 182-184 High Street North East Ham United Kingdom E6 2JA,,,
MJ PRIME EXPORT LTD,17255037,active,ltd,,,2026-06-02,,2026-06-02,[47782],Office 1359 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
GO POINT TRAVEL LIMITED,17255059,active,ltd,,,2026-06-02,,2026-06-02,[63990, 73110],66 Paul Street London United Kingdom EC2A 4NA,,,
HAZEEZI LTD,17255058,active,ltd,,,2026-06-02,,2026-06-02,[96020],610 Romford Road London England E12 5AF,,,
MERIDIAN PHARMA SUPPLY LIMITED,17255061,active,ltd,,,2026-06-02,,2026-06-02,[96090],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
MOT PROPERTIES LTD,17255070,active,ltd,,,2026-06-02,,2026-06-02,[68100, 68201, 68209],128 City Road London United Kingdom EC1V 2NX,,,
ROOT TEA LTD,17255084,active,ltd,,,2026-06-02,,2026-06-02,[46370],15 Spindrift Avenue London England E14 9US,,,
