company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
MINTY HOMES LIMITED,16176606,active,ltd,,,2025-01-10,,2025-01-10,[68100],Flat 49 Saddlers House London England E20 1AX,,,
PALM TREE ROAD LTD,16166245,active,ltd,,,2025-01-06,,2025-01-06,[46390],23 Mayfield Road London England N8 9LL,,,
SPECTRUM EDUCATION LTD,16222127,active,ltd,,,2025-01-31,,2025-01-31,[85320, 85590, 85600],24 Douglas Avenue London England E17 5BW,,,
PMO HIVE LTD,16222132,active,ltd,,,2025-01-31,,2025-01-31,[70229],53 Valentine House 2 Sands End Lane London England SW6 2QH,,,
REGEEN LTD,16210352,active,ltd,,,2025-01-27,,2025-01-27,[96020],124 City Road London England EC1V 2NX,,,
QUIKON LIMITED,16217168,active,ltd,,,2025-01-29,,2025-01-29,[47910],Office 11459 182-184 High Street North, East Ham London England E6 2JA,,,
RUACH HOMES LTD,16159095,active,ltd,,,2025-01-02,,2025-01-02,[68100, 68209],128 128 City Road, London, Ec1v 2nx London United Kingdom EC1V 2NX,,,
MAASH ENGINEERING CONSULTANTS LTD,16176310,active,ltd,,,2025-01-10,,2025-01-10,[70229, 71122, 71129, 77320],4 Princes Street London England W1B 2LE,,,
MW WEALTH PARTNERS LTD,16190648,active,ltd,,,2025-01-17,,2025-01-17,[64999],128 City Road London England EC1V 2NX,,,
THE BREAD BOX LONDON LTD,16184984,active,ltd,,,2025-01-15,,2025-01-15,[10710],45 Fitzroy Street London England W1T 6EB,,,
FORTYS CAPITAL 4 LIMITED,16192202,active,ltd,,,2025-01-17,,2025-01-17,[64999],First Floor, Marlborough House London England N3 2SZ,,,
YAN COSMETICS LONDON LTD,16214472,active,ltd,,,2025-01-28,,2025-01-28,[47750],124 City  Road London United Kingdom EC1V 2NX,yancosmetics.co.uk,,Confirmed
LOLA DESTINY CARE LIMITED,16167136,active,ltd,,,2025-01-06,,2025-01-06,[86900],14 Broke Walk London England E8 4SJ,,,
ROSS AND CO RETAIL SALES LTD,16194446,active,ltd,,,2025-01-20,,2025-01-20,[47789],29b Leighton Gardens London England NW10 3PX,,,
JPSC DEVELOPMENTS LTD,16222361,active,ltd,,,2025-01-31,,2025-01-31,[68100],Flat 2.01 1 Columbia Gardens London England SW6 1FA,,,
ALTEC EXPERTISE LTD,16206513,active,ltd,,,2025-01-24,,2025-01-24,[62020, 62090],First Floor Office Number 7 London United Kingdom SW6 4HH,,,
UNITED SPACE FINANCE LIMITED,16211247,active,ltd,,,2025-01-27,,2025-01-27,[30300, 62090],Broadfield Law Uk Llp London United Kingdom EC1A 7BL,,,
BABE & BEYOND LTD,16217512,active,ltd,,,2025-01-29,,2025-01-29,[59112, 85590, 86900, 96040],Ground Floor Office Reading England RG1 5BY,,,
KOALA FOR WORK LTD,16171311,active,ltd,,,2025-01-08,,2025-01-08,[58290],86-90 Paul Street London United Kingdom EC2A 4NE,,,
MIRACLE RUM COMPANY LTD,16222184,active,ltd,,,2025-01-31,,2025-01-31,[46342],36 London Road Braintree United Kingdom CM7 2LG,,,
HAPPY HOUSEKEEPING (DANBURY & LT. BADDOW) LTD,16158772,active,ltd,,,2025-01-02,,2025-01-02,[81210],1434 London Road Leigh-On-Sea England SS9 2UL,,,
MAKAAN ESTATES LTD,16164750,active,ltd,,,2025-01-06,,2025-01-06,[68320],186a Haverstock Hill London England NW3 2AL,,,
PAGEPOINT LTD,16173758,active,ltd,,,2025-01-09,,2025-01-09,[68100, 68209, 68320],5the Floor 167-169 Great Portland Street London England W1W 5PF,,,
R&N MAINTENANCE SERVICES LIMITED,16176898,active,ltd,,,2025-01-10,,2025-01-10,[33140],620 Western Avenue London England W3 0TE,,,
APRENDY LTD,16159366,active,ltd,,,2025-01-02,,2025-01-02,[62012],124 City Road London England EC1V 2NX,,,
FETALFIRST LIMITED,16158461,active,ltd,,,2025-01-01,,2025-01-01,[62090],3rd Floor, 45 Albemarle Street, London 3rd Floor London United Kingdom W1S 4JL,,,
KNULL LIMITED,16173977,active,ltd,,,2025-01-09,,2025-01-09,[47990, 62020, 70229],128 City Road London United Kingdom EC1V 2NX,,,
THE JACKET SELLER LTD,16174052,active,ltd,,,2025-01-09,,2025-01-09,[47910],283 New North Road London England N1 7AA,https://thejacketseller.com,contact@thejacketseller.com,Confirmed
HAMPDEN GREEN PROPERTY LTD,16174059,active,ltd,,,2025-01-09,,2025-01-09,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LITTLECOTE MUSIC LTD,16174131,active,ltd,,,2025-01-09,,2025-01-09,[59200],C/O City, Chartered Accountants, London United Kingdom W1B 5TF,,,
THE KINETIC BLUEPRINT LIMITED,16173387,active,ltd,,,2025-01-09,,2025-01-09,[47190],5th Floor, 167-169 Great Portland Street London England W1W 5PF,,,
SONGBIRD VS RATTLESNAKE UK LIMITED,16174528,active,ltd,,,2025-01-10,,2025-01-10,[59111],7 Savoy Court London United Kingdom WC2R 0EX,,,
BD WARREN FARM LTD,16174517,active,ltd,,,2025-01-10,,2025-01-10,[41202],Lynton House London United Kingdom WC1H 9BQ,,,
PRIDE FM LIMITED,16174559,active,ltd,,,2025-01-10,,2025-01-10,[60100],Suite 303 Pill Box Studios London England E2 6GH,,,
SOL N M LTD,16174589,active,ltd,,,2025-01-10,,2025-01-10,[47910],24, 2, Cape House Cunningham Avenue London United Kingdom E16 2PS,,,
FEIYUN LTD,16174584,active,ltd,,,2025-01-10,,2025-01-10,[47890],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MARK D NEWMAN LTD,16174570,active,ltd,,,2025-01-10,,2025-01-10,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MD FLORAL EXPRESSIONS LTD,16174577,active,ltd,,,2025-01-10,,2025-01-10,[46220],10 Walford Road London United Kingdom N16 8ED,,,
LION EVENTS SOLUTIONS UK LTD,16174874,active,ltd,,,2025-01-10,,2025-01-10,[82990],128 City Road London United Kingdom EC1V 2NX,,,
HAPPILY EVER AFTER BOOKS LTD,16174897,active,ltd,,,2025-01-10,,2025-01-10,[47610],20 Wenlock Road London England N1 7GU,,,
JVL PROPERTIES LIMITED,16175039,active,ltd,,,2025-01-10,,2025-01-10,[41100, 68100, 68209],Westwoods London Road Bishop's Stortford England CM23 4AU,,,
BRAVO DOG TRAINING LIMITED,16175049,active,ltd,,,2025-01-10,,2025-01-10,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.bravodogtraining.co.uk,,Confirmed
REPAIR CARBON CREDITS LIMITED,16175224,active,ltd,,,2025-01-10,,2025-01-10,[74901],170 Finchley Road London England NW3 6BP,,,
ROOTNOTE LTD,16175388,active,ltd,,,2025-01-10,,2025-01-10,[64209],869 High Road London United Kingdom N12 8QA,,,
HIERNO LTD,16175400,active,ltd,,,2025-01-10,,2025-01-10,[47910],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
PIC CHILDCARE LTD,16175398,active,ltd,,,2025-01-10,,2025-01-10,[88910],Flat 15 Clive House London England SE10 9RH,,,
LEVO GROWTH PARTNERS LIMITED,16175378,active,ltd,,,2025-01-10,,2025-01-10,[82990],6th Floor 9 Appold Street London United Kingdom EC2A 2AP,https://levogrowth.co.uk,,Confirmed
ALFA WEALTH LTD,16175677,active,ltd,,,2025-01-10,,2025-01-10,[64999],9 Cavendish Avenue London United Kingdom N3 3QP,,,
EVIL TECH CORP LTD,16175692,active,ltd,,,2025-01-10,,2025-01-10,[62020],86-90 3rd Floor London England EC2A 4NE,,,
H2SMART LTD,16175713,active,ltd,,,2025-01-10,,2025-01-10,[71122, 74100],128 City Road London United Kingdom EC1V 2NX,,,
CHOOSEYOU SERVICES LTD,16175723,active,ltd,,,2025-01-10,,2025-01-10,[85310, 85410, 85510, 85600],128 City Road London United Kingdom EC1V 2NX,,,
EVERITTS CARPENTRY AND BUILDING LIMITED,16175728,active,ltd,,,2025-01-10,,2025-01-10,[16230],2 Ambleside Avenue London England SW16 6AD,,,
RASPBERRY BUSINESS SUPPORT LTD,16176029,active,ltd,,,2025-01-10,,2025-01-10,[82110],Suite 12 & 13 Regents Business Park Nantwich United Kingdom CW5 6LW,https://raspberrybusiness-support.co.uk,,Likely
ANKALIFE IVF (UK) LIMITED,16176010,active,ltd,,,2025-01-10,,2025-01-10,[86220],239-241 Kennington Lane London United Kingdom SE11 5QU,,,
4EVER CARE HOME LTD,16176330,active,ltd,,,2025-01-10,,2025-01-10,[87900],128 City Road London United Kingdom EC1V 2NX,,,
KERRRICO IMPORTS LTD,16176355,active,ltd,,,2025-01-10,,2025-01-10,[47910],86-90 Paul Street London England EC2A 4NE,https://kerrrico.co.uk,,Confirmed
JHTC LIMITED,16176338,active,ltd,,,2025-01-10,,2025-01-10,[85510],17 Leeland Mansions West Ealing United Kingdom W13 9HE,http://www.jhtcc.info,,Confirmed
CAMPBELL SMITH HOLDINGS LTD,16176348,active,ltd,,,2025-01-10,,2025-01-10,[68100],20 Wenlock Road London England N1 7GU,,,
KRBN HOLDINGS LTD,16176472,active,ltd,,,2025-01-10,,2025-01-10,[64303],20 Wenlock Road London England N1 7GU,,,
CAPUMBRELLA LTD,16176616,active,ltd,,,2025-01-10,,2025-01-10,[66300],128 City Road London United Kingdom EC1V 2NX,,,
JA TECH POINT LTD,16176883,active,ltd,,,2025-01-10,,2025-01-10,[33190, 95220],2 High Street London England W3 6LJ,,,
INEX DESIGN TEAM LTD,16176867,active,ltd,,,2025-01-10,,2025-01-10,[41100],128 City Road London United Kingdom EC1V 2NX,,,
180 STUDIOS SOFTWARE (UK) LIMITED,16177041,active,ltd,,,2025-01-10,,2025-01-10,[62012],124 Finchley Road London England NW3 5JS,https://www.180studios.com,,Likely
6 MEPHAM INVEST LTD,16173926,active,ltd,,,2025-01-09,,2025-01-09,[68100],13 Denver Road London England N16 5JL,,,
MICO STEEL FIXING LTD,16173891,active,ltd,,,2025-01-09,,2025-01-09,[41201, 43290],8 Herbert Road London England NW9 6AD,,,
APEX AEROSPACE LTD,16173948,active,ltd,,,2025-01-09,,2025-01-09,[62012],C/O Agp Consulting Brentford United Kingdom TW8 0GP,,,
MBYS ACCESSORIES LTD,16174436,active,ltd,,,2025-01-09,,2025-01-09,[47190],Flat 8a Richmond Mansions London England SW5 9HL,,,
CITY PAWS STORE LIMITED,16174467,active,ltd,,,2025-01-09,,2025-01-09,[47760],98 Alexandra Park Road London England N10 2AE,https://www.citypawsltd.com,,Confirmed
BEYOND PROVENANCE LTD,16174727,active,ltd,,,2025-01-10,,2025-01-10,[68209],First Floor London United Kingdom EC4M 7RD,,,
10 CLARE CO LTD,16174841,active,ltd,,,2025-01-10,,2025-01-10,[68100, 68209],14 Atherstone Mews London England SW7 5BX,,,
CROWN LAWN CARE SERVICES LIMITED,16174836,active,ltd,,,2025-01-10,,2025-01-10,[78200],C/O Baloch 38 Corbidge Court Greenwich United Kingdom SE8 3ES,,,
ELLE LEO INVESTMENTS LTD,16175086,active,ltd,,,2025-01-10,,2025-01-10,[96020],Atlantic Business Centre London England E4 7ES,,,
ELP PROJECT CO2 LIMITED,16175466,active,ltd,,,2025-01-10,,2025-01-10,[35110],101 New Cavendish Street London United Kingdom W1W 6XH,,,
SVS PROPERTY LTD,16175624,active,ltd,,,2025-01-10,,2025-01-10,[68100, 68209, 68320, 98000],94 Wheatley Close London United Kingdom NW4 4LF,,,
HAINES & GOPTHAL LTD,16175639,active,ltd,,,2025-01-10,,2025-01-10,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SAVING TRADE INTERNATIONAL MEDIA AND SHIPPING LIMITED,16175932,active,ltd,,,2025-01-10,,2025-01-10,[46900, 52290, 73110, 93191],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
YOU LOOK HOT LTD,16176046,active,ltd,,,2025-01-10,,2025-01-10,[47990],6 Heathview Gardens London England SW15 3SZ,https://youlookhotlondon.com,,Confirmed
VELARYN LTD,16176035,active,ltd,,,2025-01-10,,2025-01-10,[70229, 74909],86-90 Paul Street London England EC2A 4NE,https://velaryn.com,,Confirmed
AMELIA IRELAND LIMITED,16176065,active,ltd,,,2025-01-10,,2025-01-10,[58110],Flat 5 Langan House London England E14 7RB,,,
PAIPA LIMITED,16176051,active,ltd,,,2025-01-10,,2025-01-10,[62012, 62020, 82110, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ANKA REALTY LIMITED,16176262,active,ltd,,,2025-01-10,,2025-01-10,[68100, 68209],239-241 Kennington Lane London United Kingdom SE11 5QU,,,
STARLINK PROPERTY LTD,16176251,active,ltd,,,2025-01-10,,2025-01-10,[68100],19 Plumstead Road London England SE18 7BZ,,,
LABORATORY11 LTD,16176226,active,ltd,,,2025-01-10,,2025-01-10,[47710, 47910, 58290, 74100],Apartment A.07.08 Capella Court London Camden United Kingdom N1C 4EL,,,
CASEPHORIA LTD,16176437,active,ltd,,,2025-01-10,,2025-01-10,[47910],Demsa Accounts London England N8 0RL,,,
PMV HEALTH & FITNESS LTD,16176592,active,ltd,,,2025-01-10,,2025-01-10,[93130],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,https://pmv.fitness,,Confirmed
ZAMINA BEAUTY LTD,16176684,active,ltd,,,2025-01-10,,2025-01-10,[96020],500 White Hart Lane London England N17 7NA,,,
ZEUSIAN ANALYTICS LTD,16176696,active,ltd,,,2025-01-10,,2025-01-10,[63990, 74909],85 Great Portland Street London England W1W 7LT,https://www.zeusiananalytics.com,,Confirmed
DEEPGATE LIMITED,16176707,active,ltd,,,2025-01-10,,2025-01-10,[62012, 72190],Flat 7 James Boswell House 118-122 Great Portland Street London England W1W 6PW,https://deepgate.ai,,Confirmed
BAKER HUGHES EUR FINANCE LIMITED,16176680,active,ltd,,,2025-01-10,,2025-01-10,[64999],10th Floor, 245 Hammersmith Road London England W6 8PW,https://www.bakerhughes.com,,Confirmed
UK LIFESTYLE LIMITED,16177028,active,ltd,,,2025-01-10,,2025-01-10,[96090],144-146 King's Cross Road London England WC1X 9DU,,,
THE GARDEN GREEN COFFEE LTD,16177211,active,ltd,,,2025-01-10,,2025-01-10,[56102],137a Tredegar Road London England E3 2EU,,,
GMG PROJECTS LTD,16177342,active,ltd,,,2025-01-10,,2025-01-10,[59200],27 Conway Street London England W1T 6BW,,,
E CUKA CONSTRUCTION LTD,16177547,active,ltd,,,2025-01-11,,2025-01-11,[43999],4 Brentfield Gardens London England NW2 1JP,,,
LION BUILD LTD,16174229,active,ltd,,,2025-01-09,,2025-01-09,[41100],5 Brayford Square London England E1 0SG,,,
KURU FISH LTD,16174269,active,ltd,,,2025-01-09,,2025-01-09,[56103],489 Hale End Road London United Kingdom E4 9PT,,,
ALPHA MULTISERVICE CONSTRUCTION LTD,16174329,active,ltd,,,2025-01-09,,2025-01-09,[41202, 43999],56 Wolsey Avenue London England E6 6AJ,,,
NEWKEY HOUSING LTD,16174391,active,ltd,,,2025-01-09,,2025-01-09,[68100],38 Knightland Road London England E5 9HS,,,
EXPERT INTERNATIONAL CONTRACTING & TRADING LTD,16174608,active,ltd,,,2025-01-10,,2025-01-10,[82990],20 Wenlock Road London England N1 7GU,,,
SPYCKER GROUP UK LTD,16174624,active,ltd,,,2025-01-10,,2025-01-10,[74909],6th Floor 125 Wood Street London United Kingdom EC2V 7AN,,,
VITAMARIS.CO LTD,16174610,active,ltd,,,2025-01-10,,2025-01-10,[46160, 52290, 70229],Office 408, Screenworks 22 Highbury Grove London United Kingdom N5 2ER,https://www.vitamaris.co,,Confirmed
BEHAVIOURAL SCIENCE AND ME LTD,16174602,active,ltd,,,2025-01-10,,2025-01-10,[73200, 74909],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
KOFS LIMITED,16174915,active,ltd,,,2025-01-10,,2025-01-10,[82990],3 Railton Road Brixton United Kingdom SE24 0LN,,,
VISIONARY PAYROLL LTD,16174920,active,ltd,,,2025-01-10,,2025-01-10,[69202],35 Grafton Way London England W1T 5DB,,,
ENOWELL SONIC LIMITED,16174911,active,ltd,,,2025-01-10,,2025-01-10,[28290, 28960, 46520, 71200],Office Suite 29a, 3/F., 23 Wharf Street London England SE8 3GG,,,
M&K DESIGN LTD,16175106,active,ltd,,,2025-01-10,,2025-01-10,[74100],Flat D London United Kingdom SW18 4SU,,,
TINY FILM PRODUCTIONS LTD,16175105,active,ltd,,,2025-01-10,,2025-01-10,[59112],70 Maida Vale London United Kingdom W9 1PR,,,
ELP PROJECTCO1 LIMITED,16175292,active,ltd,,,2025-01-10,,2025-01-10,[35110],101 New Cavendish Street London United Kingdom W1W 6XH,,,
KENPORTT LIMITED,16175310,active,ltd,,,2025-01-10,,2025-01-10,[70229],Suite 3b Ground Floor London United Kingdom W3 6LG,,,
SOLE OUTLET LTD,16175295,active,ltd,,,2025-01-10,,2025-01-10,[46450, 47910],124 City Road London United Kingdom EC1V 2NX,,,
EX-FIGHTARTS LIMITED,16175279,active,ltd,,,2025-01-10,,2025-01-10,[96040],1st Floor, Gallery Court London United Kingdom N3 2FG,,,
DEGAS THREE LIMITED,16165482,active,ltd,,,2025-01-06,,2025-01-06,[86900],Silverstream House 4th Floor London England W1T 6EB,,,
ELP PROJECT CO3 LIMITED,16175583,active,ltd,,,2025-01-10,,2025-01-10,[35110],101 New Cavendish Street London United Kingdom W1W 6XH,,,
IBV FORDGATE SOLAR LIMITED,16175873,active,ltd,,,2025-01-10,,2025-01-10,[35110],2nd Floor 127 Cheapside London United Kingdom EC2V 6BT,https://www.fordgatesolarfarm.co.uk,,Confirmed
ALPSTEIN INVESTMENT LIMITED,16175872,active,ltd,,,2025-01-10,,2025-01-10,[98000],38 Pickard Close London England N14 6JG,,,
P.A.V.E MUSIC MOVEMENT LTD,16175851,active,ltd,,,2025-01-10,,2025-01-10,[90010, 90030, 93199],70 Wood Street London England E17 3HT,,,
SUCCESS 33 LTD,16175988,active,ltd,,,2025-01-10,,2025-01-10,[96090],Basement London England N16 6JA,,,
DOME CONSTRUCTION SOLUTIONS LTD,16176113,active,ltd,,,2025-01-10,,2025-01-10,[41100],128 City Road London United Kingdom EC1V 2NX,https://dome-construction.co.uk,info@dome-construction.co.uk,Confirmed
OLIVE AND RUFUS LIMITED,16176114,active,ltd,,,2025-01-10,,2025-01-10,[47910],71-75 Shelton Street London England WC2H 9JQ,https://www.oliveandrufus.com,,Confirmed
WIMBORNE GARDENS LTD,16176293,active,ltd,,,2025-01-10,,2025-01-10,[68100],12 Egerton Gardens London England W13 8HQ,,,
45WW LTD,16176410,active,ltd,,,2025-01-10,,2025-01-10,[82990],45 Wordsworth Avenue London England E18 2HD,,,
BUSINESS INNOV8R LTD,16176643,active,ltd,,,2025-01-10,,2025-01-10,[74100, 82990],124 City Road London United Kingdom EC1V 2NX,https://businessinnov8r.com,,Confirmed
MOANDA LTD,16176645,active,ltd,,,2025-01-10,,2025-01-10,[62012, 62020],128 City Road London United Kingdom EC1V 2NX,,,
TOTTENHAM KEBAB LTD,16176648,active,ltd,,,2025-01-10,,2025-01-10,[56103],500 White Hart Lane London England N17 7NA,,,
PATHMARAJ PROPERTIES LTD,16176650,active,ltd,,,2025-01-10,,2025-01-10,[68100],22 Alington Crescent London England NW9 8JN,,,
BUILT BY YORK LTD,16176636,active,ltd,,,2025-01-10,,2025-01-10,[93110, 93130],88 Charlmont Road Tooting United Kingdom SW17 9AB,,,
RITMA LTD,16176813,active,ltd,,,2025-01-10,,2025-01-10,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NEWSUM LTD,16176833,active,ltd,,,2025-01-10,,2025-01-10,[41100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OUTSIDE YOUR LIMITS LTD,16176824,active,ltd,,,2025-01-10,,2025-01-10,[85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SAIFTECH LTD,16177109,active,ltd,,,2025-01-10,,2025-01-10,[43210, 96090],414 Barking Road London England E13 8HJ,,,
GLN RENTALS LIMITED,16177322,active,ltd,,,2025-01-10,,2025-01-10,[77110],71-75 Shelton Street London England WC2H 9JQ,,,
CLOUD O HOMES LIMITED,16177356,active,ltd,,,2025-01-11,,2025-01-11,[55100, 68100, 68209, 68320],Mail Box 1672 275 New North Road London United Kingdom N1 7AA,https://www.cloudohomes.co.uk,,Confirmed
BRAHA PROPERTY MAINTENANCE LTD,16177419,active,ltd,,,2025-01-11,,2025-01-11,[41201, 41202],10 Marlborough Road London England N9 9PT,,,
ALL GOOD AGRICULTURE LTD,16177606,active,ltd,,,2025-01-11,,2025-01-11,[46110, 46190, 46210, 46370],124-128 City Road London England EC1V 2NX,,,
FRONTIER WAYS LTD,16174017,active,ltd,,,2025-01-09,,2025-01-09,[70229],80 Coleman Street London United Kingdom EC2R 5BJ,,,
HEATH AND SIDDLE LTD,16174024,active,ltd,,,2025-01-09,,2025-01-09,[70229],49b Allen Road London England N16 8RX,,,
KELL KAPITAL PARTNERS LIMITED,16174086,active,ltd,,,2025-01-09,,2025-01-09,[64999],128 City Road London United Kingdom EC1V 2NX,https://kellkapitalpartners.com,,Confirmed
BRIAR CUTS LIMITED,16174093,active,ltd,,,2025-01-09,,2025-01-09,[96020],240 Brixton Road London England SW9 6AH,,,
LISA DT LTD,16174343,active,ltd,,,2025-01-09,,2025-01-09,[68100],217 Western Road London United Kingdom SW19 2QD,,,
CAMR LIMITED,16174444,active,ltd,,,2025-01-09,,2025-01-09,[70229],55 New Park Avenue London England N13 5ND,,,
LEDGER FINDERS LTD,16174779,active,ltd,,,2025-01-10,,2025-01-10,[62020],39 Lilestone Street London England NW8 8SS,https://ledgerfinders.com,,Confirmed
TRIDENT PRODUCTIONS LIMITED,16174963,active,ltd,,,2025-01-10,,2025-01-10,[58190, 59111, 59112],167-169 Great Portland Street London England W1W 5PF,https://tridentfilm.net,,Confirmed
NXT CORPORATION LTD,16174971,active,ltd,,,2025-01-10,,2025-01-10,[70229],85 Great Portland Street London England W1W 7LT,,,
TJ HOME IMPROVEMENTS & MANAGEMENT LTD,16174950,active,ltd,,,2025-01-10,,2025-01-10,[43290, 43390, 68320],124 City Road London London London United Kingdom EC1V 2NX,,,
WILD EMBER GROUP LIMITED,16175203,active,ltd,,,2025-01-10,,2025-01-10,[69202, 82990],C/O Cwa Lockkeepers Cottage Waltham Abbey United Kingdom EN9 1FJ,,,
AJS CONSULTING & ADVISORY LTD,16175178,active,ltd,,,2025-01-10,,2025-01-10,[70229],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
DIMI INTERIORS LIMITED,16175348,active,ltd,,,2025-01-10,,2025-01-10,[41201],15 Mantle Way London England E15 4BT,,,
GABBINI LTD,16175368,active,ltd,,,2025-01-10,,2025-01-10,[70229],4 Apollo Court London United Kingdom NW2 6TP,,,
SEQUOIAS GLOBAL LTD,16175353,active,ltd,,,2025-01-10,,2025-01-10,[99999],167-169 Great Portland Street London England W1W 5PF,,,
DCX UK L4 LTD,16175519,active,ltd,,,2025-01-10,,2025-01-10,[41100],2 Michael Manley Industrial Estate London United Kingdom SW8 4TU,https://dcxholdings.co.uk,,Confirmed
RECLEAN LIMITED,16175652,active,ltd,,,2025-01-10,,2025-01-10,[97000],Suite G04 1 Quality Court, Chancery Lane London England WC2A 1HR,https://www.reclean.uk,,Confirmed
VIANNEY REAL ESTATE LTD,16175824,active,ltd,,,2025-01-10,,2025-01-10,[68209],20 Wenlock Road London England N1 7GU,,,
DCX UK L1 LTD,16175801,active,ltd,,,2025-01-10,,2025-01-10,[41100],Unit 2 Michael Manley Industrial Estate London England SW8 4TU,https://dcxholdings.co.uk,,Confirmed
ANKA ESTATES LTD,16175792,active,ltd,,,2025-01-10,,2025-01-10,[68201, 68209, 68310, 68320],20 Wenlock Road London England N1 7GU,,,
VALLE KUL MEDIA INVEST LIMITED,16176098,active,ltd,,,2025-01-10,,2025-01-10,[99999],Stron Legal, The Clubhouse St James London England SW1Y 4JU,,,
TEKTON LONDON LTD,16176086,active,ltd,,,2025-01-10,,2025-01-10,[43390],36 Dallas Road London England SE26 6JP,https://tektonlondon.com,,Confirmed
JENNY'S NUNEATON LIMITED,16176192,active,ltd,,,2025-01-10,,2025-01-10,[56102],291 Green Lanes London England N13 4XS,,,
CHF3 HOLDINGS LIMITED,16176182,active,ltd,,,2025-01-10,,2025-01-10,[64306],Duo, Level 6 London United Kingdom EC2M 4RB,,,
RD DIGITAL CONSULTING LIMITED,16176564,active,ltd,,,2025-01-10,,2025-01-10,[74909],98 Eleanor Road London England E8 1DN,,,
SMART STRESS ENGINEERING LIMITED,16176753,active,ltd,,,2025-01-10,,2025-01-10,[71121, 71122, 71129],124-128 City Road London England EC1V 2NX,,,
SWAHILI KITCHEN LTD,16176916,active,ltd,,,2025-01-10,,2025-01-10,[56210],8 Hadleigh Road London United Kingdom N9 7BX,,,
VARCOV LTD,16161776,active,ltd,,,2025-01-03,,2025-01-03,[70229],12 Eglington Road London United Kingdom E4 7AN,,,
TAPS ON POINT LTD,16176979,active,ltd,,,2025-01-10,,2025-01-10,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WILD WIGGLE LIMITED,16176983,active,ltd,,,2025-01-10,,2025-01-10,[01500],23 Casino Avenue Herne Hill United Kingdom SE24 9PQ,,,
A TASTE OF WEST LTD,16177641,active,ltd,,,2025-01-11,,2025-01-11,[56290],175 Stonhouse Street London England SW4 6BA,,,
RTP CAPITAL LIMITED,16165214,active,ltd,,,2025-01-06,,2025-01-06,[47910],16 Algernon Road London United Kingdom SE13 7AT,,,
NOMADS INVESTMENT LTD,16165642,active,ltd,,,2025-01-06,,2025-01-06,[45111, 68209, 68310, 68320],85 Great Portland Street, First Floor London United Kingdom W1W 7LT,,,
ZXINGY LTD,16165646,active,ltd,,,2025-01-06,,2025-01-06,[47910],Flat 2381 275 New North Road London England N1 7AA,,,
FISCURA LTD,16165640,active,ltd,,,2025-01-06,,2025-01-06,[69201],85 Great Portland Street London England W1W 7LT,,,
TAN CATERING LIMITED,16166415,active,ltd,,,2025-01-06,,2025-01-06,[56103],Mountview Court London United Kingdom N20 0RA,,,
MEHDI MIRZA LTD,16166643,active,ltd,,,2025-01-06,,2025-01-06,[56103],500 White Hart Lane London England N17 7NA,,,
ELMSDALE TERRACE LTD,16166813,active,ltd,,,2025-01-06,,2025-01-06,[99999],20 Granville Gardens London United Kingdom SW16 3LL,,,
MARSHALL HOLDCO (UK) LIMITED,16167268,active,ltd,,,2025-01-07,,2025-01-07,[64205],6th Floor 125 Wood Street London United Kingdom EC2V 7AN,,,
AMH OPTICAL LTD,16167612,active,ltd,,,2025-01-07,,2025-01-07,[86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MALTON ASSOCIATES LTD,16167599,active,ltd,,,2025-01-07,,2025-01-07,[82990],3rd Floor, Great Titchfield House London United Kingdom W1W 8BD,,,
MTB LTD,16167889,active,ltd,,,2025-01-07,,2025-01-07,[45112, 45190, 45310],128 City Road London United Kingdom EC1V 2NX,,,
AHDIA GROUP LTD,16168027,active,ltd,,,2025-01-07,,2025-01-07,[68209],34 Kingswood Road London England E11 1SF,,,
DAYNIGHT UK LIMITED,16168025,active,ltd,,,2025-01-07,,2025-01-07,[49410, 68100],128 City Road London United Kingdom EC1V 2NX,,,
MADE IT EASY LTD,16168270,active,ltd,,,2025-01-07,,2025-01-07,[90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KATE PEARL LTD,16168271,active,ltd,,,2025-01-07,,2025-01-07,[47770, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://katepearl.co.uk,,Confirmed
